ID	significant	snp_num	label	TF	ratio
SRX4377553	non_significant	140	without	BRD2	0.5405405405405406
SRX4377554	significant	1	within	BRD2	1
SRX4377554	significant	128	without	BRD2	0.49230769230769234
SRX4377554	non_significant	132	without	BRD2	0.5076923076923077
SRX2009508	significant	261	without	BRD2	1
SRX2009519	significant	103	without	BRD2	1
SRX3236727	significant	260	without	BRD2	0.9961685823754789
SRX3236727	non_significant	1	without	BRD2	0.0038314176245210726
SRX3751768	significant	205	without	BRD2	0.7854406130268199
SRX3751768	non_significant	56	without	BRD2	0.21455938697318008
SRX4377542	significant	172	without	BRD2	0.6590038314176245
SRX4377542	non_significant	89	without	BRD2	0.34099616858237547
SRX4377545	significant	115	without	BRD2	0.44061302681992337
SRX4377545	non_significant	146	without	BRD2	0.5593869731800766
SRX4377546	significant	113	without	BRD2	0.4329501915708812
SRX4377546	non_significant	148	without	BRD2	0.5670498084291188
SRX4377549	significant	137	without	BRD2	0.524904214559387
SRX4377549	non_significant	124	without	BRD2	0.47509578544061304
SRX471867	significant	114	without	BRD2	0.4367816091954023
SRX471867	non_significant	147	without	BRD2	0.5632183908045977
SRX471868	significant	174	without	BRD2	0.6666666666666666
SRX471868	non_significant	87	without	BRD2	0.3333333333333333
SRX4781468	significant	21	without	BRD2	1
SRX4781470	significant	17	without	BRD2	1
SRX4781471	significant	17	without	BRD2	1
SRX4781472	significant	7	without	BRD2	1
SRX4781473	significant	23	without	BRD2	1
SRX4781475	significant	261	without	BRD2	1
SRX4781477	significant	261	without	BRD2	1
SRX1123856	significant	2	within	SMARCA4	1
SRX1123856	significant	139	without	SMARCA4	0.5366795366795367
SRX1123856	non_significant	120	without	SMARCA4	0.46332046332046334
SRX1156534	non_significant	2	within	SMARCA4	1
SRX1156534	significant	245	without	SMARCA4	0.9459459459459459
SRX1156534	non_significant	14	without	SMARCA4	0.05405405405405406
SRX1156535	significant	1	within	SMARCA4	0.16666666666666666
SRX1156535	non_significant	5	within	SMARCA4	0.8333333333333334
SRX1156535	significant	226	without	SMARCA4	0.8862745098039215
SRX1156535	non_significant	29	without	SMARCA4	0.11372549019607843
SRX1156536	non_significant	1	within	SMARCA4	1
SRX1156536	significant	243	without	SMARCA4	0.9346153846153846
SRX1156536	non_significant	17	without	SMARCA4	0.06538461538461539
SRX1156539	non_significant	2	within	SMARCA4	1
SRX1156539	significant	223	without	SMARCA4	0.861003861003861
SRX1156539	non_significant	36	without	SMARCA4	0.138996138996139
SRX1156540	non_significant	2	within	SMARCA4	1
SRX1156540	significant	248	without	SMARCA4	0.9575289575289575
SRX1156540	non_significant	11	without	SMARCA4	0.04247104247104247
SRX1156542	non_significant	2	within	SMARCA4	1
SRX1156542	significant	195	without	SMARCA4	0.752895752895753
SRX1156542	non_significant	64	without	SMARCA4	0.2471042471042471
SRX3927284	significant	19	within	SMARCA4	1
SRX3927284	significant	28	without	SMARCA4	0.11570247933884298
SRX3927284	non_significant	214	without	SMARCA4	0.8842975206611571
SRX3927294	significant	15	within	SMARCA4	0.9375
SRX3927294	non_significant	1	within	SMARCA4	0.0625
SRX3927294	significant	31	without	SMARCA4	0.12653061224489795
SRX3927294	non_significant	214	without	SMARCA4	0.8734693877551021
SRX4473685	significant	1	within	SMARCA4	0.5
SRX4473685	non_significant	1	within	SMARCA4	0.5
SRX4473685	significant	97	without	SMARCA4	0.3745173745173745
SRX4473685	non_significant	162	without	SMARCA4	0.6254826254826255
SRX5075169	significant	3	within	SMARCA4	1
SRX5075169	significant	43	without	SMARCA4	0.16666666666666666
SRX5075169	non_significant	215	without	SMARCA4	0.8333333333333334
SRX5212362	significant	8	within	SMARCA4	0.8888888888888888
SRX5212362	non_significant	1	within	SMARCA4	0.1111111111111111
SRX5212362	significant	46	without	SMARCA4	0.18253968253968253
SRX5212362	non_significant	206	without	SMARCA4	0.8174603174603174
SRX5212366	significant	9	within	SMARCA4	0.8181818181818182
SRX5212366	non_significant	2	within	SMARCA4	0.18181818181818182
SRX5212366	significant	61	without	SMARCA4	0.244
SRX5212366	non_significant	189	without	SMARCA4	0.756
SRX5234453	significant	1	within	SMARCA4	1
SRX5234453	significant	59	without	SMARCA4	0.22692307692307692
SRX5234453	non_significant	201	without	SMARCA4	0.7730769230769231
SRX5234499	significant	4	within	SMARCA4	1
SRX5234499	significant	71	without	SMARCA4	0.27626459143968873
SRX5234499	non_significant	186	without	SMARCA4	0.7237354085603113
SRX5234512	significant	2	within	SMARCA4	1
SRX5234512	significant	106	without	SMARCA4	0.4092664092664093
SRX5234512	non_significant	153	without	SMARCA4	0.5907335907335908
SRX5246885	significant	1	within	SMARCA4	1
SRX5246885	significant	27	without	SMARCA4	0.10384615384615385
SRX5246885	non_significant	233	without	SMARCA4	0.8961538461538462
SRX027488	significant	80	without	SMARCA4	0.3065134099616858
SRX027488	non_significant	181	without	SMARCA4	0.6934865900383141
SRX1123864	significant	255	without	SMARCA4	0.9770114942528736
SRX1123864	non_significant	6	without	SMARCA4	0.022988505747126436
SRX1181989	significant	104	without	SMARCA4	1
SRX150712	significant	244	without	SMARCA4	0.9348659003831418
SRX150712	non_significant	17	without	SMARCA4	0.06513409961685823
SRX2545048	significant	110	without	SMARCA4	1
SRX3089108	significant	261	without	SMARCA4	1
SRX3288576	significant	23	without	SMARCA4	1
SRX3288577	significant	171	without	SMARCA4	0.9884393063583815
SRX3288577	non_significant	2	without	SMARCA4	0.011560693641618497
SRX3862433	significant	261	without	SMARCA4	1
SRX3862434	significant	109	without	SMARCA4	1
SRX4473691	significant	111	without	SMARCA4	0.42528735632183906
SRX4473691	non_significant	150	without	SMARCA4	0.5747126436781609
SRX5089407	significant	204	without	SMARCA4	0.7816091954022989
SRX5089407	non_significant	57	without	SMARCA4	0.21839080459770116
SRX5234472	significant	85	without	SMARCA4	0.32567049808429116
SRX5234472	non_significant	176	without	SMARCA4	0.6743295019157088
SRX5234495	significant	161	without	SMARCA4	0.6168582375478927
SRX5234495	non_significant	100	without	SMARCA4	0.3831417624521073
SRX2585782	significant	9	within	TP53	0.5
SRX2585782	significant	9	within	EZH2	0.5
SRX2585782	significant	34	without	TP53	0.1349206349206349
SRX2585782	non_significant	218	without	TP53	0.8650793650793651
SRX3102569	significant	5	within	TP53	0.25
SRX3102569	non_significant	5	within	TP53	0.25
SRX3102569	significant	5	within	EZH2	0.25
SRX3102569	non_significant	5	within	EZH2	0.25
SRX3102569	significant	64	without	TP53	0.2549800796812749
SRX3102569	non_significant	187	without	TP53	0.7450199203187251
SRX3666496	significant	1	within	TP53	0.5
SRX3666496	significant	1	within	EZH2	0.5
SRX3666496	significant	251	without	TP53	0.9653846153846154
SRX3666496	non_significant	9	without	TP53	0.03461538461538462
SRX4235879	significant	10	within	TP53	0.45454545454545453
SRX4235879	non_significant	1	within	TP53	0.045454545454545456
SRX4235879	significant	10	within	EZH2	0.45454545454545453
SRX4235879	non_significant	1	within	EZH2	0.045454545454545456
SRX4235879	significant	28	without	TP53	0.112
SRX4235879	non_significant	222	without	TP53	0.888
SRX131373	significant	104	without	TP53	1
SRX189250	significant	234	without	TP53	0.896551724137931
SRX189250	non_significant	27	without	TP53	0.10344827586206896
SRX2060925	significant	209	without	TP53	0.8007662835249042
SRX2060925	non_significant	52	without	TP53	0.19923371647509577
SRX275500	significant	254	without	TP53	0.9731800766283525
SRX275500	non_significant	7	without	TP53	0.02681992337164751
SRX275502	significant	254	without	TP53	0.9731800766283525
SRX275502	non_significant	7	without	TP53	0.02681992337164751
SRX275506	significant	22	without	TP53	1
SRX2940755	significant	103	without	TP53	1
SRX3087158	significant	102	without	TP53	0.9807692307692307
SRX3087158	non_significant	2	without	TP53	0.019230769230769232
SRX3087159	significant	102	without	TP53	0.9807692307692307
SRX3087159	non_significant	2	without	TP53	0.019230769230769232
SRX3666492	significant	240	without	TP53	0.9195402298850575
SRX3666492	non_significant	21	without	TP53	0.08045977011494253
SRX3666498	significant	253	without	TP53	0.9693486590038314
SRX3666498	non_significant	8	without	TP53	0.03065134099616858
SRX3666500	significant	22	without	TP53	1
SRX3666502	significant	104	without	TP53	1
SRX3666504	significant	257	without	TP53	0.9846743295019157
SRX3666504	non_significant	4	without	TP53	0.01532567049808429
SRX3734301	significant	258	without	TP53	0.9885057471264368
SRX3734301	non_significant	3	without	TP53	0.011494252873563218
SRX3734320	significant	243	without	TP53	0.9310344827586207
SRX3734320	non_significant	18	without	TP53	0.06896551724137931
SRX3734321	significant	164	without	TP53	0.6283524904214559
SRX3734321	non_significant	97	without	TP53	0.3716475095785441
SRX396251	significant	104	without	TP53	1
SRX396252	significant	104	without	TP53	1
SRX396259	significant	104	without	TP53	1
SRX396260	significant	261	without	TP53	1
SRX3962721	significant	103	without	TP53	0.9903846153846154
SRX3962721	non_significant	1	without	TP53	0.009615384615384616
SRX4230307	significant	250	without	TP53	0.9578544061302682
SRX4230307	non_significant	11	without	TP53	0.0421455938697318
SRX514847	significant	228	without	TP53	0.8735632183908046
SRX514847	non_significant	33	without	TP53	0.12643678160919541
SRX514848	significant	197	without	TP53	0.7547892720306514
SRX514848	non_significant	64	without	TP53	0.24521072796934865
SRX059715	significant	261	without	EZH2	1
SRX059716	significant	249	without	EZH2	0.9540229885057471
SRX059716	non_significant	12	without	EZH2	0.04597701149425287
SRX186680	significant	104	without	EZH2	1
SRX186714	significant	248	without	EZH2	0.9501915708812261
SRX186714	non_significant	13	without	EZH2	0.04980842911877394
SRX186716	significant	260	without	EZH2	0.9961685823754789
SRX186716	non_significant	1	without	EZH2	0.0038314176245210726
SRX186725	significant	229	without	EZH2	0.8773946360153256
SRX186725	non_significant	32	without	EZH2	0.12260536398467432
SRX186728	significant	258	without	EZH2	0.9923076923076923
SRX186728	non_significant	2	without	EZH2	0.007692307692307693
SRX186772	significant	260	without	EZH2	0.9961685823754789
SRX186772	non_significant	1	without	EZH2	0.0038314176245210726
SRX2009504	significant	22	without	EZH2	1
SRX2067668	significant	27	without	EZH2	1
SRX2610695	significant	104	without	EZH2	1
SRX2610698	significant	261	without	EZH2	1
SRX271854	significant	104	without	EZH2	1
SRX271856	significant	261	without	EZH2	1
SRX317583	significant	261	without	EZH2	1
SRX317584	significant	104	without	EZH2	1
SRX317594	significant	259	without	EZH2	0.9923371647509579
SRX317594	non_significant	2	without	EZH2	0.007662835249042145
SRX3599220	significant	261	without	EZH2	1
SRX3599221	significant	260	without	EZH2	0.9961685823754789
SRX3599221	non_significant	1	without	EZH2	0.0038314176245210726
SRX3599321	significant	104	without	EZH2	1
SRX3599323	significant	103	without	EZH2	1
SRX4212570	significant	248	without	EZH2	0.9501915708812261
SRX4212570	non_significant	13	without	EZH2	0.04980842911877394
SRX4212597	significant	252	without	EZH2	0.9655172413793104
SRX4212597	non_significant	9	without	EZH2	0.034482758620689655
SRX4599908	significant	103	without	EZH2	1
SRX5360090	significant	52	without	EZH2	1
SRX541384	significant	261	without	EZH2	1
SRX541385	significant	30	without	EZH2	0.11494252873563218
SRX541385	non_significant	231	without	EZH2	0.8850574712643678
SRX1012620	significant	1	within	PGR	0.3333333333333333
SRX1012620	non_significant	2	within	PGR	0.6666666666666666
SRX1012620	significant	87	without	PGR	0.3372093023255814
SRX1012620	non_significant	171	without	PGR	0.6627906976744186
SRX1012623	significant	1	within	PGR	0.3333333333333333
SRX1012623	non_significant	2	within	PGR	0.6666666666666666
SRX1012623	significant	95	without	PGR	0.3682170542635659
SRX1012623	non_significant	163	without	PGR	0.6317829457364341
SRX185709	significant	1	within	PGR	0.5
SRX185709	non_significant	1	within	PGR	0.5
SRX185709	significant	79	without	PGR	0.305019305019305
SRX185709	non_significant	180	without	PGR	0.694980694980695
SRX2871361	significant	1	within	PGR	0.25
SRX2871361	non_significant	3	within	PGR	0.75
SRX2871361	significant	65	without	PGR	0.2529182879377432
SRX2871361	non_significant	192	without	PGR	0.7470817120622568
SRX2871364	significant	1	within	PGR	1
SRX2871364	significant	112	without	PGR	0.4307692307692308
SRX2871364	non_significant	148	without	PGR	0.5692307692307692
SRX2871365	significant	1	within	PGR	0.5
SRX2871365	non_significant	1	within	PGR	0.5
SRX2871365	significant	104	without	PGR	0.4015444015444015
SRX2871365	non_significant	155	without	PGR	0.5984555984555985
SRX3990982	significant	1	within	PGR	0.5
SRX3990982	non_significant	1	within	PGR	0.5
SRX3990982	significant	102	without	PGR	0.3938223938223938
SRX3990982	non_significant	157	without	PGR	0.6061776061776062
SRX3990986	significant	1	within	PGR	0.5
SRX3990986	non_significant	1	within	PGR	0.5
SRX3990986	significant	72	without	PGR	0.277992277992278
SRX3990986	non_significant	187	without	PGR	0.722007722007722
SRX3990990	non_significant	1	within	PGR	1
SRX3990990	significant	139	without	PGR	0.5346153846153846
SRX3990990	non_significant	121	without	PGR	0.4653846153846154
SRX3990992	non_significant	1	within	PGR	1
SRX3990992	significant	103	without	PGR	0.39615384615384613
SRX3990992	non_significant	157	without	PGR	0.6038461538461538
SRX3990994	significant	2	within	PGR	0.6666666666666666
SRX3990994	non_significant	1	within	PGR	0.3333333333333333
SRX3990994	significant	167	without	PGR	0.6472868217054264
SRX3990994	non_significant	91	without	PGR	0.35271317829457366
SRX3990998	significant	1	within	PGR	0.3333333333333333
SRX3990998	non_significant	2	within	PGR	0.6666666666666666
SRX3990998	significant	116	without	PGR	0.4496124031007752
SRX3990998	non_significant	142	without	PGR	0.5503875968992248
SRX5401864	non_significant	1	within	PGR	1
SRX5401864	significant	75	without	PGR	0.28846153846153844
SRX5401864	non_significant	185	without	PGR	0.7115384615384616
SRX5401866	non_significant	2	within	PGR	1
SRX5401866	significant	59	without	PGR	0.2277992277992278
SRX5401866	non_significant	200	without	PGR	0.7722007722007722
SRX1012621	significant	90	without	PGR	0.3448275862068966
SRX1012621	non_significant	171	without	PGR	0.6551724137931034
SRX1012622	significant	86	without	PGR	0.32950191570881227
SRX1012622	non_significant	175	without	PGR	0.6704980842911877
SRX1012713	significant	196	without	PGR	0.7509578544061303
SRX1012713	non_significant	65	without	PGR	0.24904214559386972
SRX1012718	significant	192	without	PGR	0.735632183908046
SRX1012718	non_significant	69	without	PGR	0.26436781609195403
SRX1012721	significant	225	without	PGR	0.8620689655172413
SRX1012721	non_significant	36	without	PGR	0.13793103448275862
SRX2871358	significant	261	without	PGR	1
SRX2871359	significant	257	without	PGR	0.9846743295019157
SRX2871359	non_significant	4	without	PGR	0.01532567049808429
SRX2871362	significant	261	without	PGR	1
SRX2871363	significant	257	without	PGR	0.9846743295019157
SRX2871363	non_significant	4	without	PGR	0.01532567049808429
SRX3990980	significant	104	without	PGR	1
SRX5401863	significant	259	without	PGR	0.9923371647509579
SRX5401863	non_significant	2	without	PGR	0.007662835249042145
SRX5401865	significant	260	without	PGR	0.9961685823754789
SRX5401865	non_significant	1	without	PGR	0.0038314176245210726
SRX3040147	significant	1	within	STAG1	1
SRX3040147	significant	78	without	STAG1	0.3
SRX3040147	non_significant	182	without	STAG1	0.7
SRX3040151	significant	1	within	STAG1	1
SRX3040151	significant	154	without	STAG1	0.5923076923076923
SRX3040151	non_significant	106	without	STAG1	0.4076923076923077
SRX3040156	significant	1	within	STAG1	1
SRX3040156	significant	115	without	STAG1	0.4423076923076923
SRX3040156	non_significant	145	without	STAG1	0.5576923076923077
SRX356479	significant	2	within	STAG1	0.3333333333333333
SRX356479	non_significant	4	within	STAG1	0.6666666666666666
SRX356479	significant	99	without	STAG1	0.38823529411764707
SRX356479	non_significant	156	without	STAG1	0.611764705882353
SRX356480	significant	1	within	STAG1	0.5
SRX356480	non_significant	1	within	STAG1	0.5
SRX356480	significant	116	without	STAG1	0.44787644787644787
SRX356480	non_significant	143	without	STAG1	0.5521235521235521
SRX356499	significant	3	within	STAG1	0.5
SRX356499	non_significant	3	within	STAG1	0.5
SRX356499	significant	155	without	STAG1	0.6078431372549019
SRX356499	non_significant	100	without	STAG1	0.39215686274509803
SRX356521	significant	5	within	STAG1	0.8333333333333334
SRX356521	non_significant	1	within	STAG1	0.16666666666666666
SRX356521	significant	61	without	STAG1	0.23921568627450981
SRX356521	non_significant	194	without	STAG1	0.7607843137254902
SRX356544	significant	5	within	STAG1	0.8333333333333334
SRX356544	non_significant	1	within	STAG1	0.16666666666666666
SRX356544	significant	95	without	STAG1	0.37254901960784315
SRX356544	non_significant	160	without	STAG1	0.6274509803921569
SRX356576	significant	1	within	STAG1	0.5
SRX356576	non_significant	1	within	STAG1	0.5
SRX356576	significant	186	without	STAG1	0.7181467181467182
SRX356576	non_significant	73	without	STAG1	0.28185328185328185
SRX356593	significant	1	within	STAG1	0.5
SRX356593	non_significant	1	within	STAG1	0.5
SRX356593	significant	169	without	STAG1	0.6525096525096525
SRX356593	non_significant	90	without	STAG1	0.3474903474903475
SRX356594	significant	1	within	STAG1	0.3333333333333333
SRX356594	non_significant	2	within	STAG1	0.6666666666666666
SRX356594	significant	184	without	STAG1	0.7131782945736435
SRX356594	non_significant	74	without	STAG1	0.2868217054263566
SRX356610	significant	1	within	STAG1	0.5
SRX356610	non_significant	1	within	STAG1	0.5
SRX356610	significant	197	without	STAG1	0.7606177606177607
SRX356610	non_significant	62	without	STAG1	0.23938223938223938
SRX356611	significant	1	within	STAG1	0.3333333333333333
SRX356611	non_significant	2	within	STAG1	0.6666666666666666
SRX356611	significant	197	without	STAG1	0.7635658914728682
SRX356611	non_significant	61	without	STAG1	0.2364341085271318
SRX356645	significant	1	within	STAG1	0.5
SRX356645	non_significant	1	within	STAG1	0.5
SRX356645	significant	159	without	STAG1	0.6138996138996139
SRX356645	non_significant	100	without	STAG1	0.3861003861003861
SRX356665	significant	3	within	STAG1	0.6
SRX356665	non_significant	2	within	STAG1	0.4
SRX356665	significant	123	without	STAG1	0.48046875
SRX356665	non_significant	133	without	STAG1	0.51953125
SRX356728	significant	4	within	STAG1	0.8
SRX356728	non_significant	1	within	STAG1	0.2
SRX356728	significant	101	without	STAG1	0.39453125
SRX356728	non_significant	155	without	STAG1	0.60546875
SRX356746	significant	4	within	STAG1	0.6666666666666666
SRX356746	non_significant	2	within	STAG1	0.3333333333333333
SRX356746	significant	113	without	STAG1	0.44313725490196076
SRX356746	non_significant	142	without	STAG1	0.5568627450980392
SRX356764	significant	6	within	STAG1	0.75
SRX356764	non_significant	2	within	STAG1	0.25
SRX356764	significant	99	without	STAG1	0.391304347826087
SRX356764	non_significant	154	without	STAG1	0.6086956521739131
SRX356782	significant	3	within	STAG1	0.75
SRX356782	non_significant	1	within	STAG1	0.25
SRX356782	significant	105	without	STAG1	0.4085603112840467
SRX356782	non_significant	152	without	STAG1	0.5914396887159533
SRX3589917	significant	236	without	STAG1	0.9042145593869731
SRX3589917	non_significant	25	without	STAG1	0.09578544061302682
SRX3589918	significant	221	without	STAG1	0.8467432950191571
SRX3589918	non_significant	40	without	STAG1	0.1532567049808429
SRX3589925	significant	201	without	STAG1	0.7701149425287356
SRX3589925	non_significant	60	without	STAG1	0.22988505747126436
SRX3589926	significant	192	without	STAG1	0.735632183908046
SRX3589926	non_significant	69	without	STAG1	0.26436781609195403
SRX100448	significant	4	within	FOXA2	1
SRX100448	significant	254	without	FOXA2	0.9883268482490273
SRX100448	non_significant	3	without	FOXA2	0.011673151750972763
SRX2368878	significant	1	within	FOXA2	0.25
SRX2368878	non_significant	3	within	FOXA2	0.75
SRX2368878	significant	83	without	FOXA2	0.3229571984435798
SRX2368878	non_significant	174	without	FOXA2	0.6770428015564203
SRX2368888	significant	1	within	FOXA2	0.2
SRX2368888	non_significant	4	within	FOXA2	0.8
SRX2368888	significant	64	without	FOXA2	0.25
SRX2368888	non_significant	192	without	FOXA2	0.75
SRX2368889	significant	1	within	FOXA2	0.2
SRX2368889	non_significant	4	within	FOXA2	0.8
SRX2368889	significant	85	without	FOXA2	0.33203125
SRX2368889	non_significant	171	without	FOXA2	0.66796875
SRX2368897	non_significant	1	within	FOXA2	1
SRX2368897	significant	122	without	FOXA2	0.46923076923076923
SRX2368897	non_significant	138	without	FOXA2	0.5307692307692308
SRX2368901	non_significant	1	within	FOXA2	1
SRX2368901	significant	150	without	FOXA2	0.5769230769230769
SRX2368901	non_significant	110	without	FOXA2	0.4230769230769231
SRX2431537	non_significant	1	within	FOXA2	1
SRX2431537	significant	88	without	FOXA2	0.3384615384615385
SRX2431537	non_significant	172	without	FOXA2	0.6615384615384615
SRX2431540	non_significant	1	within	FOXA2	1
SRX2431540	significant	91	without	FOXA2	0.35
SRX2431540	non_significant	169	without	FOXA2	0.65
SRX2431541	non_significant	1	within	FOXA2	1
SRX2431541	significant	107	without	FOXA2	0.4115384615384615
SRX2431541	non_significant	153	without	FOXA2	0.5884615384615385
SRX3644354	significant	1	within	FOXA2	0.5
SRX3644354	non_significant	1	within	FOXA2	0.5
SRX3644354	significant	120	without	FOXA2	0.46332046332046334
SRX3644354	non_significant	139	without	FOXA2	0.5366795366795367
SRX3644356	non_significant	11	within	FOXA2	1
SRX3644356	significant	34	without	FOXA2	0.136
SRX3644356	non_significant	216	without	FOXA2	0.864
SRX3644358	significant	1	within	FOXA2	0.5
SRX3644358	non_significant	1	within	FOXA2	0.5
SRX3644358	significant	180	without	FOXA2	0.694980694980695
SRX3644358	non_significant	79	without	FOXA2	0.305019305019305
SRX4677292	significant	2	within	FOXA2	0.3333333333333333
SRX4677292	non_significant	4	within	FOXA2	0.6666666666666666
SRX4677292	significant	147	without	FOXA2	0.5764705882352941
SRX4677292	non_significant	108	without	FOXA2	0.4235294117647059
SRX4911598	significant	1	within	FOXA2	1
SRX4911598	significant	227	without	FOXA2	0.8730769230769231
SRX4911598	non_significant	33	without	FOXA2	0.12692307692307692
SRX5504125	significant	4	within	FOXA2	0.4
SRX5504125	non_significant	6	within	FOXA2	0.6
SRX5504125	significant	96	without	FOXA2	0.38247011952191234
SRX5504125	non_significant	155	without	FOXA2	0.6175298804780877
SRX5504128	significant	3	within	FOXA2	0.6
SRX5504128	non_significant	2	within	FOXA2	0.4
SRX5504128	significant	188	without	FOXA2	0.734375
SRX5504128	non_significant	68	without	FOXA2	0.265625
SRX5504129	significant	2	within	FOXA2	0.5
SRX5504129	non_significant	2	within	FOXA2	0.5
SRX5504129	significant	183	without	FOXA2	0.7120622568093385
SRX5504129	non_significant	74	without	FOXA2	0.28793774319066145
SRX2431536	significant	213	without	FOXA2	0.8160919540229885
SRX2431536	non_significant	48	without	FOXA2	0.1839080459770115
SRX2431542	significant	222	without	FOXA2	0.8505747126436781
SRX2431542	non_significant	39	without	FOXA2	0.14942528735632185
SRX2431543	significant	243	without	FOXA2	0.9310344827586207
SRX2431543	non_significant	18	without	FOXA2	0.06896551724137931
SRX3098190	significant	2	within	CEBPA	0.6666666666666666
SRX3098190	non_significant	1	within	CEBPA	0.3333333333333333
SRX3098190	significant	147	without	CEBPA	0.5697674418604651
SRX3098190	non_significant	111	without	CEBPA	0.43023255813953487
SRX3098198	significant	2	within	CEBPA	1
SRX3098198	significant	169	without	CEBPA	0.6525096525096525
SRX3098198	non_significant	90	without	CEBPA	0.3474903474903475
SRX4705115	significant	2	within	CEBPA	0.16666666666666666
SRX4705115	non_significant	10	within	CEBPA	0.8333333333333334
SRX4705115	significant	63	without	CEBPA	0.25301204819277107
SRX4705115	non_significant	186	without	CEBPA	0.7469879518072289
SRX5141100	significant	3	within	CEBPA	0.75
SRX5141100	non_significant	1	within	CEBPA	0.25
SRX5141100	significant	119	without	CEBPA	0.46303501945525294
SRX5141100	non_significant	138	without	CEBPA	0.5369649805447471
SRX5141101	significant	1	within	CEBPA	0.25
SRX5141101	non_significant	3	within	CEBPA	0.75
SRX5141101	significant	78	without	CEBPA	0.3035019455252918
SRX5141101	non_significant	179	without	CEBPA	0.6964980544747081
SRX5157148	significant	2	within	CEBPA	1
SRX5157148	significant	167	without	CEBPA	0.6447876447876448
SRX5157148	non_significant	92	without	CEBPA	0.3552123552123552
SRX5157152	significant	2	within	CEBPA	1
SRX5157152	significant	194	without	CEBPA	0.749034749034749
SRX5157152	non_significant	65	without	CEBPA	0.25096525096525096
SRX5157153	significant	2	within	CEBPA	1
SRX5157153	significant	181	without	CEBPA	0.6988416988416989
SRX5157153	non_significant	78	without	CEBPA	0.30115830115830117
SRX5157154	significant	3	within	CEBPA	1
SRX5157154	significant	170	without	CEBPA	0.6589147286821705
SRX5157154	non_significant	88	without	CEBPA	0.34108527131782945
SRX5157155	significant	2	within	CEBPA	1
SRX5157155	significant	182	without	CEBPA	0.7027027027027027
SRX5157155	non_significant	77	without	CEBPA	0.2972972972972973
SRX5157156	significant	2	within	CEBPA	1
SRX5157156	significant	152	without	CEBPA	0.5868725868725869
SRX5157156	non_significant	107	without	CEBPA	0.41312741312741313
SRX5157157	significant	2	within	CEBPA	1
SRX5157157	significant	132	without	CEBPA	0.5096525096525096
SRX5157157	non_significant	127	without	CEBPA	0.49034749034749037
SRX5157158	significant	2	within	CEBPA	1
SRX5157158	significant	181	without	CEBPA	0.6988416988416989
SRX5157158	non_significant	78	without	CEBPA	0.30115830115830117
SRX5157159	significant	2	within	CEBPA	1
SRX5157159	significant	160	without	CEBPA	0.6177606177606177
SRX5157159	non_significant	99	without	CEBPA	0.38223938223938225
SRX5157160	significant	2	within	CEBPA	1
SRX5157160	significant	149	without	CEBPA	0.5752895752895753
SRX5157160	non_significant	110	without	CEBPA	0.4247104247104247
SRX5157161	significant	4	within	CEBPA	1
SRX5157161	significant	141	without	CEBPA	0.5486381322957199
SRX5157161	non_significant	116	without	CEBPA	0.45136186770428016
SRX5157162	significant	2	within	CEBPA	1
SRX5157162	significant	196	without	CEBPA	0.7567567567567568
SRX5157162	non_significant	63	without	CEBPA	0.24324324324324326
SRX5157163	significant	1	within	CEBPA	1
SRX5157163	significant	199	without	CEBPA	0.7653846153846153
SRX5157163	non_significant	61	without	CEBPA	0.23461538461538461
SRX5157164	significant	4	within	CEBPA	1
SRX5157164	significant	151	without	CEBPA	0.5875486381322957
SRX5157164	non_significant	106	without	CEBPA	0.41245136186770426
SRX196108	significant	212	without	CEBPA	0.8122605363984674
SRX196108	non_significant	49	without	CEBPA	0.18773946360153257
SRX3098200	significant	261	without	CEBPA	1
SRX1027437	significant	1	within	CEBPB	0.25
SRX1027437	non_significant	3	within	CEBPB	0.75
SRX1027437	significant	101	without	CEBPB	0.39299610894941633
SRX1027437	non_significant	156	without	CEBPB	0.6070038910505836
SRX1027438	significant	1	within	CEBPB	0.2
SRX1027438	non_significant	4	within	CEBPB	0.8
SRX1027438	significant	53	without	CEBPB	0.20703125
SRX1027438	non_significant	203	without	CEBPB	0.79296875
SRX1027445	significant	1	within	CEBPB	0.2
SRX1027445	non_significant	4	within	CEBPB	0.8
SRX1027445	significant	30	without	CEBPB	0.1171875
SRX1027445	non_significant	226	without	CEBPB	0.8828125
SRX1027446	non_significant	2	within	CEBPB	1
SRX1027446	significant	22	without	CEBPB	0.08494208494208494
SRX1027446	non_significant	237	without	CEBPB	0.915057915057915
SRX150375	significant	1	within	CEBPB	1
SRX150375	significant	155	without	CEBPB	0.5961538461538461
SRX150375	non_significant	105	without	CEBPB	0.40384615384615385
SRX150572	significant	2	within	CEBPB	0.4
SRX150572	non_significant	3	within	CEBPB	0.6
SRX150572	significant	96	without	CEBPB	0.375
SRX150572	non_significant	160	without	CEBPB	0.625
SRX150578	significant	1	within	CEBPB	0.25
SRX150578	non_significant	3	within	CEBPB	0.75
SRX150578	significant	124	without	CEBPB	0.48249027237354086
SRX150578	non_significant	133	without	CEBPB	0.5175097276264592
SRX150598	significant	2	within	CEBPB	0.2
SRX150598	non_significant	8	within	CEBPB	0.8
SRX150598	significant	58	without	CEBPB	0.23107569721115537
SRX150598	non_significant	193	without	CEBPB	0.7689243027888446
SRX150632	non_significant	7	within	CEBPB	1
SRX150632	significant	42	without	CEBPB	0.16535433070866143
