ID	significant	snp_num	label	TF	ratio
SRX356480	non_significant	1	within	STAG1	0.5
SRX356480	significant	117	without	STAG1	0.48148148148148145
SRX356480	non_significant	126	without	STAG1	0.5185185185185185
SRX356499	significant	1	within	STAG1	0.16666666666666666
SRX356499	non_significant	5	within	STAG1	0.8333333333333334
SRX356499	significant	165	without	STAG1	0.6903765690376569
SRX356499	non_significant	74	without	STAG1	0.30962343096234307
SRX356521	significant	10	within	STAG1	0.7142857142857143
SRX356521	non_significant	4	within	STAG1	0.2857142857142857
SRX356521	significant	80	without	STAG1	0.3463203463203463
SRX356521	non_significant	151	without	STAG1	0.6536796536796536
SRX356544	significant	8	within	STAG1	0.8
SRX356544	non_significant	2	within	STAG1	0.2
SRX356544	significant	112	without	STAG1	0.4765957446808511
SRX356544	non_significant	123	without	STAG1	0.5234042553191489
SRX356576	non_significant	2	within	STAG1	1
SRX356576	significant	184	without	STAG1	0.757201646090535
SRX356576	non_significant	59	without	STAG1	0.24279835390946503
SRX356593	significant	1	within	STAG1	0.5
SRX356593	non_significant	1	within	STAG1	0.5
SRX356593	significant	168	without	STAG1	0.691358024691358
SRX356593	non_significant	75	without	STAG1	0.30864197530864196
SRX356594	non_significant	2	within	STAG1	1
SRX356594	significant	174	without	STAG1	0.7160493827160493
SRX356594	non_significant	69	without	STAG1	0.2839506172839506
SRX356610	non_significant	2	within	STAG1	1
SRX356610	significant	197	without	STAG1	0.8106995884773662
SRX356610	non_significant	46	without	STAG1	0.18930041152263374
SRX356611	non_significant	5	within	STAG1	1
SRX356611	significant	190	without	STAG1	0.7916666666666666
SRX356611	non_significant	50	without	STAG1	0.20833333333333334
SRX356645	significant	1	within	STAG1	0.5
SRX356645	non_significant	1	within	STAG1	0.5
SRX356645	significant	159	without	STAG1	0.654320987654321
SRX356645	non_significant	84	without	STAG1	0.345679012345679
SRX356665	significant	2	within	STAG1	0.2857142857142857
SRX356665	non_significant	5	within	STAG1	0.7142857142857143
SRX356665	significant	133	without	STAG1	0.5588235294117647
SRX356665	non_significant	105	without	STAG1	0.4411764705882353
SRX356728	significant	4	within	STAG1	0.5714285714285714
SRX356728	non_significant	3	within	STAG1	0.42857142857142855
SRX356728	significant	118	without	STAG1	0.4957983193277311
SRX356728	non_significant	120	without	STAG1	0.5042016806722689
SRX356746	significant	4	within	STAG1	0.5
SRX356746	non_significant	4	within	STAG1	0.5
SRX356746	significant	123	without	STAG1	0.5189873417721519
SRX356746	non_significant	114	without	STAG1	0.4810126582278481
SRX356764	significant	3	within	STAG1	0.375
SRX356764	non_significant	5	within	STAG1	0.625
SRX356764	significant	122	without	STAG1	0.5147679324894515
SRX356764	non_significant	115	without	STAG1	0.48523206751054854
SRX356782	significant	2	within	STAG1	0.3333333333333333
SRX356782	non_significant	4	within	STAG1	0.6666666666666666
SRX356782	significant	114	without	STAG1	0.4769874476987448
SRX356782	non_significant	125	without	STAG1	0.5230125523012552
SRX3040151	significant	144	without	STAG1	0.5877551020408164
SRX3040151	non_significant	101	without	STAG1	0.4122448979591837
SRX3589917	significant	233	without	STAG1	0.9510204081632653
SRX3589917	non_significant	12	without	STAG1	0.04897959183673469
SRX3589918	significant	219	without	STAG1	0.8938775510204081
SRX3589918	non_significant	26	without	STAG1	0.10612244897959183
SRX3589925	significant	205	without	STAG1	0.8367346938775511
SRX3589925	non_significant	40	without	STAG1	0.16326530612244897
SRX3589926	significant	190	without	STAG1	0.7755102040816326
SRX3589926	non_significant	55	without	STAG1	0.22448979591836735
SRX100448	significant	1	within	FOXA2	1
SRX100448	significant	241	without	FOXA2	0.9877049180327869
SRX100448	non_significant	3	without	FOXA2	0.012295081967213115
SRX2368878	non_significant	4	within	FOXA2	1
SRX2368878	significant	89	without	FOXA2	0.36929460580912865
SRX2368878	non_significant	152	without	FOXA2	0.6307053941908713
SRX2368888	non_significant	2	within	FOXA2	1
SRX2368888	significant	73	without	FOXA2	0.3004115226337449
SRX2368888	non_significant	170	without	FOXA2	0.6995884773662552
SRX2368889	non_significant	2	within	FOXA2	1
SRX2368889	significant	96	without	FOXA2	0.3950617283950617
SRX2368889	non_significant	147	without	FOXA2	0.6049382716049383
SRX2431536	significant	2	within	FOXA2	1
SRX2431536	significant	196	without	FOXA2	0.8065843621399177
SRX2431536	non_significant	47	without	FOXA2	0.1934156378600823
SRX2431540	significant	2	within	FOXA2	0.6666666666666666
SRX2431540	non_significant	1	within	FOXA2	0.3333333333333333
SRX2431540	significant	92	without	FOXA2	0.38016528925619836
SRX2431540	non_significant	150	without	FOXA2	0.6198347107438017
SRX2431541	non_significant	2	within	FOXA2	1
SRX2431541	significant	113	without	FOXA2	0.46502057613168724
SRX2431541	non_significant	130	without	FOXA2	0.5349794238683128
SRX3644354	non_significant	1	within	FOXA2	1
SRX3644354	significant	123	without	FOXA2	0.5040983606557377
SRX3644354	non_significant	121	without	FOXA2	0.4959016393442623
SRX3644356	non_significant	3	within	FOXA2	1
SRX3644356	significant	34	without	FOXA2	0.14049586776859505
SRX3644356	non_significant	208	without	FOXA2	0.859504132231405
SRX4677292	significant	1	within	FOXA2	0.5
SRX4677292	non_significant	1	within	FOXA2	0.5
SRX4677292	significant	152	without	FOXA2	0.6255144032921811
SRX4677292	non_significant	91	without	FOXA2	0.37448559670781895
SRX5504125	significant	1	within	FOXA2	0.25
SRX5504125	non_significant	3	within	FOXA2	0.75
SRX5504125	significant	113	without	FOXA2	0.46887966804979253
SRX5504125	non_significant	128	without	FOXA2	0.5311203319502075
SRX5504128	significant	1	within	FOXA2	1
SRX5504128	significant	192	without	FOXA2	0.7868852459016393
SRX5504128	non_significant	52	without	FOXA2	0.21311475409836064
SRX2368897	significant	137	without	FOXA2	0.5591836734693878
SRX2368897	non_significant	108	without	FOXA2	0.44081632653061226
SRX2368901	significant	135	without	FOXA2	0.5510204081632653
SRX2368901	non_significant	110	without	FOXA2	0.4489795918367347
SRX2431537	significant	77	without	FOXA2	0.3142857142857143
SRX2431537	non_significant	168	without	FOXA2	0.6857142857142857
SRX2431542	significant	220	without	FOXA2	0.8979591836734694
SRX2431542	non_significant	25	without	FOXA2	0.10204081632653061
SRX2431543	significant	237	without	FOXA2	0.9673469387755103
SRX2431543	non_significant	8	without	FOXA2	0.0326530612244898
SRX3644358	significant	193	without	FOXA2	0.7877551020408163
SRX3644358	non_significant	52	without	FOXA2	0.21224489795918366
SRX4911598	significant	213	without	FOXA2	0.8693877551020408
SRX4911598	non_significant	32	without	FOXA2	0.1306122448979592
SRX5504129	significant	195	without	FOXA2	0.7959183673469388
SRX5504129	non_significant	50	without	FOXA2	0.20408163265306123
SRX3098190	significant	2	within	CEBPA	1
SRX3098190	significant	152	without	CEBPA	0.6255144032921811
SRX3098190	non_significant	91	without	CEBPA	0.37448559670781895
SRX3098198	non_significant	1	within	CEBPA	1
SRX3098198	significant	166	without	CEBPA	0.680327868852459
SRX3098198	non_significant	78	without	CEBPA	0.319672131147541
SRX4705115	significant	1	within	CEBPA	0.1111111111111111
SRX4705115	non_significant	8	within	CEBPA	0.8888888888888888
SRX4705115	significant	73	without	CEBPA	0.3093220338983051
SRX4705115	non_significant	163	without	CEBPA	0.690677966101695
SRX5141100	non_significant	2	within	CEBPA	1
SRX5141100	significant	131	without	CEBPA	0.5390946502057613
SRX5141100	non_significant	112	without	CEBPA	0.4609053497942387
SRX5141101	non_significant	2	within	CEBPA	1
SRX5141101	significant	109	without	CEBPA	0.448559670781893
SRX5141101	non_significant	134	without	CEBPA	0.551440329218107
SRX5157148	significant	1	within	CEBPA	1
SRX5157148	significant	161	without	CEBPA	0.6598360655737705
SRX5157148	non_significant	83	without	CEBPA	0.3401639344262295
SRX5157152	significant	1	within	CEBPA	1
SRX5157152	significant	186	without	CEBPA	0.7622950819672131
SRX5157152	non_significant	58	without	CEBPA	0.23770491803278687
SRX5157153	significant	1	within	CEBPA	1
SRX5157153	significant	175	without	CEBPA	0.7172131147540983
SRX5157153	non_significant	69	without	CEBPA	0.2827868852459016
SRX5157154	significant	1	within	CEBPA	1
SRX5157154	significant	154	without	CEBPA	0.6311475409836066
SRX5157154	non_significant	90	without	CEBPA	0.36885245901639346
SRX5157155	significant	1	within	CEBPA	1
SRX5157155	significant	171	without	CEBPA	0.7008196721311475
SRX5157155	non_significant	73	without	CEBPA	0.29918032786885246
SRX5157156	non_significant	1	within	CEBPA	1
SRX5157156	significant	144	without	CEBPA	0.5901639344262295
SRX5157156	non_significant	100	without	CEBPA	0.4098360655737705
SRX5157157	significant	1	within	CEBPA	0.5
SRX5157157	non_significant	1	within	CEBPA	0.5
SRX5157157	significant	138	without	CEBPA	0.5679012345679012
SRX5157157	non_significant	105	without	CEBPA	0.43209876543209874
SRX5157158	significant	1	within	CEBPA	1
SRX5157158	significant	181	without	CEBPA	0.7418032786885246
SRX5157158	non_significant	63	without	CEBPA	0.2581967213114754
SRX5157159	non_significant	1	within	CEBPA	1
SRX5157159	significant	157	without	CEBPA	0.6434426229508197
SRX5157159	non_significant	87	without	CEBPA	0.35655737704918034
SRX5157160	significant	1	within	CEBPA	0.5
SRX5157160	non_significant	1	within	CEBPA	0.5
SRX5157160	significant	148	without	CEBPA	0.6090534979423868
SRX5157160	non_significant	95	without	CEBPA	0.39094650205761317
SRX5157161	non_significant	2	within	CEBPA	1
SRX5157161	significant	140	without	CEBPA	0.5761316872427984
SRX5157161	non_significant	103	without	CEBPA	0.42386831275720166
SRX5157162	significant	1	within	CEBPA	1
SRX5157162	significant	178	without	CEBPA	0.7295081967213115
SRX5157162	non_significant	66	without	CEBPA	0.27049180327868855
SRX5157163	significant	1	within	CEBPA	1
SRX5157163	significant	186	without	CEBPA	0.7622950819672131
SRX5157163	non_significant	58	without	CEBPA	0.23770491803278687
SRX5157164	non_significant	2	within	CEBPA	1
SRX5157164	significant	148	without	CEBPA	0.6090534979423868
SRX5157164	non_significant	95	without	CEBPA	0.39094650205761317
SRX196108	significant	198	without	CEBPA	0.8081632653061225
SRX196108	non_significant	47	without	CEBPA	0.19183673469387755
SRX3098200	significant	244	without	CEBPA	0.9959183673469387
SRX3098200	non_significant	1	without	CEBPA	0.004081632653061225
SRX1027437	significant	2	within	CEBPB	0.6666666666666666
SRX1027437	non_significant	1	within	CEBPB	0.3333333333333333
SRX1027437	significant	102	without	CEBPB	0.4214876033057851
SRX1027437	non_significant	140	without	CEBPB	0.5785123966942148
SRX1027438	significant	2	within	CEBPB	0.4
SRX1027438	non_significant	3	within	CEBPB	0.6
SRX1027438	significant	66	without	CEBPB	0.275
SRX1027438	non_significant	174	without	CEBPB	0.725
SRX1027445	non_significant	1	within	CEBPB	1
SRX1027445	significant	35	without	CEBPB	0.14344262295081966
SRX1027445	non_significant	209	without	CEBPB	0.8565573770491803
SRX1027446	non_significant	1	within	CEBPB	1
SRX1027446	significant	17	without	CEBPB	0.06967213114754098
SRX1027446	non_significant	227	without	CEBPB	0.930327868852459
SRX150375	significant	1	within	CEBPB	0.5
SRX150375	non_significant	1	within	CEBPB	0.5
SRX150375	significant	149	without	CEBPB	0.6131687242798354
SRX150375	non_significant	94	without	CEBPB	0.3868312757201646
SRX150572	significant	1	within	CEBPB	0.5
SRX150572	non_significant	1	within	CEBPB	0.5
SRX150572	significant	106	without	CEBPB	0.43621399176954734
SRX150572	non_significant	137	without	CEBPB	0.5637860082304527
SRX150578	significant	1	within	CEBPB	0.3333333333333333
SRX150578	non_significant	2	within	CEBPB	0.6666666666666666
SRX150578	significant	132	without	CEBPB	0.5454545454545454
SRX150578	non_significant	110	without	CEBPB	0.45454545454545453
SRX150598	significant	4	within	CEBPB	0.6666666666666666
SRX150598	non_significant	2	within	CEBPB	0.3333333333333333
SRX150598	significant	70	without	CEBPB	0.2928870292887029
SRX150598	non_significant	169	without	CEBPB	0.7071129707112971
SRX150632	significant	1	within	CEBPB	0.3333333333333333
SRX150632	non_significant	2	within	CEBPB	0.6666666666666666
SRX150632	significant	50	without	CEBPB	0.2066115702479339
SRX150632	non_significant	192	without	CEBPB	0.7933884297520661
SRX190306	significant	1	within	CEBPB	1
SRX190306	significant	243	without	CEBPB	0.9959016393442623
SRX190306	non_significant	1	without	CEBPB	0.004098360655737705
SRX190327	significant	1	within	CEBPB	1
SRX190327	significant	129	without	CEBPB	0.5286885245901639
SRX190327	non_significant	115	without	CEBPB	0.4713114754098361
SRX190334	significant	1	within	CEBPB	1
SRX190334	significant	123	without	CEBPB	0.5040983606557377
SRX190334	non_significant	121	without	CEBPB	0.4959016393442623
SRX3584200	significant	1	within	CEBPB	1
SRX3584200	significant	115	without	CEBPB	0.4713114754098361
SRX3584200	non_significant	129	without	CEBPB	0.5286885245901639
SRX3584202	significant	2	within	CEBPB	0.6666666666666666
SRX3584202	non_significant	1	within	CEBPB	0.3333333333333333
SRX3584202	significant	95	without	CEBPB	0.3925619834710744
SRX3584202	non_significant	147	without	CEBPB	0.6074380165289256
SRX4394541	significant	1	within	CEBPB	0.5
SRX4394541	non_significant	1	within	CEBPB	0.5
SRX4394541	significant	101	without	CEBPB	0.4156378600823045
SRX4394541	non_significant	142	without	CEBPB	0.5843621399176955
SRX4394545	significant	1	within	CEBPB	0.5
SRX4394545	non_significant	1	within	CEBPB	0.5
SRX4394545	significant	84	without	CEBPB	0.345679012345679
SRX4394545	non_significant	159	without	CEBPB	0.654320987654321
SRX190258	significant	148	without	CEBPB	0.6040816326530613
SRX190258	non_significant	97	without	CEBPB	0.39591836734693875
SRX190345	significant	98	without	CEBPB	0.4
SRX190345	non_significant	147	without	CEBPB	0.6
SRX3434296	significant	175	without	CEBPB	0.7142857142857143
SRX3434296	non_significant	70	without	CEBPB	0.2857142857142857
SRX5077399	significant	230	without	CEBPB	0.9387755102040817
SRX5077399	non_significant	15	without	CEBPB	0.061224489795918366
SRX5077402	significant	236	without	CEBPB	0.963265306122449
SRX5077402	non_significant	9	without	CEBPB	0.036734693877551024
SRX1044411	significant	2	within	JUN	0.5
SRX1044411	non_significant	2	within	JUN	0.5
SRX1044411	significant	168	without	JUN	0.6970954356846473
SRX1044411	non_significant	73	without	JUN	0.3029045643153527
SRX1044412	significant	1	within	JUN	0.3333333333333333
SRX1044412	non_significant	2	within	JUN	0.6666666666666666
SRX1044412	significant	163	without	JUN	0.6735537190082644
SRX1044412	non_significant	79	without	JUN	0.32644628099173556
SRX1044413	significant	2	within	JUN	0.5
SRX1044413	non_significant	2	within	JUN	0.5
SRX1044413	significant	153	without	JUN	0.6348547717842323
SRX1044413	non_significant	88	without	JUN	0.3651452282157676
SRX150358	significant	1	within	JUN	0.5
SRX150358	non_significant	1	within	JUN	0.5
SRX150358	significant	100	without	JUN	0.411522633744856
SRX150358	non_significant	143	without	JUN	0.588477366255144
SRX150421	non_significant	1	within	JUN	1
SRX150421	significant	138	without	JUN	0.5655737704918032
SRX150421	non_significant	106	without	JUN	0.4344262295081967
SRX150444	non_significant	1	within	JUN	1
SRX150444	significant	173	without	JUN	0.7090163934426229
SRX150444	non_significant	71	without	JUN	0.29098360655737704
SRX2055845	significant	2	within	JUN	0.6666666666666666
SRX2055845	non_significant	1	within	JUN	0.3333333333333333
SRX2055845	significant	130	without	JUN	0.5371900826446281
SRX2055845	non_significant	112	without	JUN	0.4628099173553719
SRX359899	significant	1	within	JUN	1
SRX359899	significant	186	without	JUN	0.7622950819672131
SRX359899	non_significant	58	without	JUN	0.23770491803278687
SRX4192883	significant	1	within	JUN	0.5
SRX4192883	non_significant	1	within	JUN	0.5
SRX4192883	significant	144	without	JUN	0.5925925925925926
SRX4192883	non_significant	99	without	JUN	0.4074074074074074
SRX4192884	significant	1	within	JUN	0.25
SRX4192884	non_significant	3	within	JUN	0.75
SRX4192884	significant	68	without	JUN	0.2821576763485477
SRX4192884	non_significant	173	without	JUN	0.7178423236514523
SRX150547	significant	203	without	JUN	0.8285714285714286
SRX150547	non_significant	42	without	JUN	0.17142857142857143
SRX150600	significant	143	without	JUN	0.5836734693877551
SRX150600	non_significant	102	without	JUN	0.4163265306122449
SRX150693	significant	242	without	JUN	0.9877551020408163
SRX150693	non_significant	3	without	JUN	0.012244897959183673
SRX186614	significant	92	without	JUN	0.37551020408163266
SRX186614	non_significant	153	without	JUN	0.6244897959183674
SRX2010842	significant	196	without	JUN	0.8
SRX2010842	non_significant	49	without	JUN	0.2
SRX3080209	significant	227	without	JUN	0.926530612244898
SRX3080209	non_significant	18	without	JUN	0.07346938775510205
SRX3080210	significant	175	without	JUN	0.7142857142857143
SRX3080210	non_significant	70	without	JUN	0.2857142857142857
SRX3599305	significant	218	without	JUN	0.889795918367347
SRX3599305	non_significant	27	without	JUN	0.11020408163265306
SRX3599306	significant	104	without	JUN	0.9904761904761905
SRX3599306	non_significant	1	without	JUN	0.009523809523809525
SRX3599307	significant	211	without	JUN	0.8612244897959184
SRX3599307	non_significant	34	without	JUN	0.13877551020408163
SRX1058475	significant	2	within	MAX	0.2
SRX1058475	non_significant	8	within	MAX	0.8
SRX1058475	significant	28	without	MAX	0.11914893617021277
SRX1058475	non_significant	207	without	MAX	0.8808510638297873
SRX129082	significant	2	within	MAX	0.25
SRX129082	non_significant	6	within	MAX	0.75
SRX129082	significant	69	without	MAX	0.2911392405063291
SRX129082	non_significant	168	without	MAX	0.7088607594936709
SRX129083	significant	1	within	MAX	0.125
SRX129083	non_significant	7	within	MAX	0.875
SRX129083	significant	67	without	MAX	0.28270042194092826
SRX129083	non_significant	170	without	MAX	0.7172995780590717
SRX129084	significant	1	within	MAX	0.1
SRX129084	non_significant	9	within	MAX	0.9
SRX129084	significant	64	without	MAX	0.2723404255319149
SRX129084	non_significant	171	without	MAX	0.7276595744680852
SRX129085	non_significant	10	within	MAX	1
SRX129085	significant	35	without	MAX	0.14893617021276595
SRX129085	non_significant	200	without	MAX	0.851063829787234
SRX129093	significant	2	within	MAX	1
SRX129093	significant	198	without	MAX	0.8148148148148148
SRX129093	non_significant	45	without	MAX	0.18518518518518517
SRX129107	non_significant	6	within	MAX	1
SRX129107	significant	49	without	MAX	0.20502092050209206
SRX129107	non_significant	190	without	MAX	0.7949790794979079
SRX150424	non_significant	4	within	MAX	1
SRX150424	significant	38	without	MAX	0.15767634854771784
SRX150424	non_significant	203	without	MAX	0.8423236514522822
SRX150485	non_significant	2	within	MAX	1
SRX150485	significant	59	without	MAX	0.24279835390946503
SRX150485	non_significant	184	without	MAX	0.757201646090535
SRX150486	non_significant	1	within	MAX	1
SRX150486	significant	126	without	MAX	0.5163934426229508
SRX150486	non_significant	118	without	MAX	0.48360655737704916
SRX150723	non_significant	6	within	MAX	1
SRX150723	significant	38	without	MAX	0.1589958158995816
SRX150723	non_significant	201	without	MAX	0.8410041841004184
SRX189237	significant	3	within	MAX	0.2727272727272727
SRX189237	non_significant	8	within	MAX	0.7272727272727273
SRX189237	significant	26	without	MAX	0.1111111111111111
SRX189237	non_significant	208	without	MAX	0.8888888888888888
SRX190263	non_significant	2	within	MAX	1
SRX190263	significant	31	without	MAX	0.12757201646090535
SRX190263	non_significant	212	without	MAX	0.8724279835390947
SRX190354	non_significant	4	within	MAX	1
SRX190354	significant	20	without	MAX	0.08298755186721991
SRX190354	non_significant	221	without	MAX	0.91701244813278
SRX204413	significant	7	within	MAX	0.875
SRX204413	non_significant	1	within	MAX	0.125
SRX204413	significant	223	without	MAX	0.9409282700421941
SRX204413	non_significant	14	without	MAX	0.05907172995780591
SRX5307506	significant	1	within	MAX	1
SRX5307506	significant	244	without	MAX	1
SRX5307508	significant	3	within	MAX	1
SRX5307508	significant	241	without	MAX	0.9958677685950413
SRX5307508	non_significant	1	without	MAX	0.004132231404958678
SRX082164	significant	148	without	MAX	0.6040816326530613
SRX082164	non_significant	97	without	MAX	0.39591836734693875
SRX150378	significant	146	without	MAX	0.5959183673469388
SRX150378	non_significant	99	without	MAX	0.40408163265306124
SRX150651	significant	107	without	MAX	0.43673469387755104
SRX150651	non_significant	138	without	MAX	0.563265306122449
SRX203394	significant	102	without	MAX	1
SRX026653	significant	3	within	ERG	1
SRX026653	significant	33	without	ERG	0.13636363636363635
SRX026653	non_significant	209	without	ERG	0.8636363636363636
SRX059706	non_significant	1	within	ERG	1
SRX059706	significant	148	without	ERG	0.6065573770491803
SRX059706	non_significant	96	without	ERG	0.39344262295081966
SRX326890	significant	1	within	ERG	0.3333333333333333
SRX326890	non_significant	2	within	ERG	0.6666666666666666
SRX326890	significant	98	without	ERG	0.4049586776859504
SRX326890	non_significant	144	without	ERG	0.5950413223140496
SRX3601958	significant	4	within	ERG	0.5714285714285714
SRX3601958	non_significant	3	within	ERG	0.42857142857142855
SRX3601958	significant	41	without	ERG	0.1722689075630252
SRX3601958	non_significant	197	without	ERG	0.8277310924369747
SRX4059543	non_significant	1	within	ERG	1
SRX4059543	significant	148	without	ERG	0.6065573770491803
SRX4059543	non_significant	96	without	ERG	0.39344262295081966
SRX471877	non_significant	2	within	ERG	1
SRX471877	significant	185	without	ERG	0.7613168724279835
SRX471877	non_significant	58	without	ERG	0.23868312757201646
SRX471878	non_significant	1	within	ERG	1
SRX471878	significant	212	without	ERG	0.8688524590163934
SRX471878	non_significant	32	without	ERG	0.13114754098360656
SRX471879	non_significant	1	within	ERG	1
SRX471879	significant	157	without	ERG	0.6434426229508197
SRX471879	non_significant	87	without	ERG	0.35655737704918034
SRX059707	significant	129	without	ERG	0.5265306122448979
SRX059707	non_significant	116	without	ERG	0.47346938775510206
SRX059708	significant	92	without	ERG	0.37551020408163266
SRX059708	non_significant	153	without	ERG	0.6244897959183674
SRX1297355	significant	236	without	ERG	0.963265306122449
SRX1297355	non_significant	9	without	ERG	0.036734693877551024
SRX145843	significant	196	without	ERG	0.8
SRX145843	non_significant	49	without	ERG	0.2
SRX2355059	significant	186	without	ERG	0.7591836734693878
SRX2355059	non_significant	59	without	ERG	0.24081632653061225
SRX248930	significant	241	without	ERG	0.9836734693877551
SRX248930	non_significant	4	without	ERG	0.0163265306122449
SRX2734391	significant	191	without	ERG	0.7795918367346939
SRX2734391	non_significant	54	without	ERG	0.22040816326530613
SRX326881	significant	25	without	ERG	1
SRX326889	significant	102	without	ERG	0.9714285714285714
SRX326889	non_significant	3	without	ERG	0.02857142857142857
SRX3599298	significant	214	without	ERG	0.8734693877551021
SRX3599298	non_significant	31	without	ERG	0.12653061224489795
SRX3599299	significant	233	without	ERG	0.9510204081632653
SRX3599299	non_significant	12	without	ERG	0.04897959183673469
SRX3601957	significant	81	without	ERG	0.3306122448979592
SRX3601957	non_significant	164	without	ERG	0.6693877551020408
SRX1531774	significant	2	within	SMC1A	0.5
SRX1531774	significant	2	within	YY1	0.5
SRX1531774	significant	106	without	SMC1A	0.43621399176954734
SRX1531774	non_significant	137	without	SMC1A	0.5637860082304527
SRX1531782	significant	2	within	SMC1A	0.5
SRX1531782	significant	2	within	YY1	0.5
SRX1531782	significant	100	without	SMC1A	0.411522633744856
SRX1531782	non_significant	143	without	SMC1A	0.588477366255144
SRX1967782	non_significant	1	within	SMC1A	0.5
SRX1967782	non_significant	1	within	YY1	0.5
SRX1967782	significant	158	without	SMC1A	0.6475409836065574
SRX1967782	non_significant	86	without	SMC1A	0.3524590163934426
SRX2458135	significant	2	within	SMC1A	0.3333333333333333
SRX2458135	non_significant	1	within	SMC1A	0.16666666666666666
SRX2458135	significant	2	within	YY1	0.3333333333333333
SRX2458135	non_significant	1	within	YY1	0.16666666666666666
SRX2458135	significant	101	without	SMC1A	0.41735537190082644
SRX2458135	non_significant	141	without	SMC1A	0.5826446280991735
SRX2458136	significant	3	within	SMC1A	0.25
SRX2458136	non_significant	3	within	SMC1A	0.25
SRX2458136	significant	3	within	YY1	0.25
SRX2458136	non_significant	3	within	YY1	0.25
SRX2458136	significant	130	without	SMC1A	0.5439330543933054
SRX2458136	non_significant	109	without	SMC1A	0.4560669456066946
SRX2570613	significant	2	within	SMC1A	0.5
SRX2570613	significant	2	within	YY1	0.5
SRX2570613	significant	113	without	SMC1A	0.46502057613168724
SRX2570613	non_significant	130	without	SMC1A	0.5349794238683128
SRX2770860	significant	2	within	SMC1A	0.2
SRX2770860	non_significant	3	within	SMC1A	0.3
SRX2770860	significant	2	within	YY1	0.2
SRX2770860	non_significant	3	within	YY1	0.3
SRX2770860	significant	163	without	SMC1A	0.6791666666666667
SRX2770860	non_significant	77	without	SMC1A	0.32083333333333336
SRX3040149	significant	2	within	SMC1A	0.5
SRX3040149	significant	2	within	YY1	0.5
SRX3040149	significant	62	without	SMC1A	0.2551440329218107
SRX3040149	non_significant	181	without	SMC1A	0.7448559670781894
SRX3040153	significant	1	within	SMC1A	0.5
SRX3040153	significant	1	within	YY1	0.5
SRX3040153	significant	116	without	SMC1A	0.47540983606557374
SRX3040153	non_significant	128	without	SMC1A	0.5245901639344263
SRX3040158	significant	2	within	SMC1A	0.16666666666666666
SRX3040158	non_significant	4	within	SMC1A	0.3333333333333333
SRX3040158	significant	2	within	YY1	0.16666666666666666
SRX3040158	non_significant	4	within	YY1	0.3333333333333333
SRX3040158	significant	98	without	SMC1A	0.4100418410041841
SRX3040158	non_significant	141	without	SMC1A	0.5899581589958159
SRX4374905	significant	6	within	SMC1A	0.42857142857142855
SRX4374905	non_significant	1	within	SMC1A	0.07142857142857142
SRX4374905	significant	6	within	YY1	0.42857142857142855
SRX4374905	non_significant	1	within	YY1	0.07142857142857142
SRX4374905	significant	52	without	SMC1A	0.2184873949579832
SRX4374905	non_significant	186	without	SMC1A	0.7815126050420168
SRX1967779	significant	102	without	SMC1A	1
SRX1967781	significant	137	without	SMC1A	0.5591836734693878
SRX1967781	non_significant	108	without	SMC1A	0.44081632653061226
SRX2570612	significant	176	without	SMC1A	0.7183673469387755
SRX2570612	non_significant	69	without	SMC1A	0.2816326530612245
SRX2570614	significant	202	without	SMC1A	0.8244897959183674
SRX2570614	non_significant	43	without	SMC1A	0.17551020408163265
SRX4155668	significant	163	without	SMC1A	0.6653061224489796
SRX4155668	non_significant	82	without	SMC1A	0.3346938775510204
SRX4155669	significant	157	without	SMC1A	0.6408163265306123
SRX4155669	non_significant	88	without	SMC1A	0.35918367346938773
SRX092576	significant	214	without	YY1	0.8734693877551021
SRX092576	non_significant	31	without	YY1	0.12653061224489795
SRX100399	significant	80	without	YY1	0.32653061224489793
SRX100399	non_significant	165	without	YY1	0.673469387755102
SRX100543	significant	64	without	YY1	0.26229508196721313
SRX100543	non_significant	180	without	YY1	0.7377049180327869
SRX100558	significant	36	without	YY1	0.1487603305785124
SRX100558	non_significant	206	without	YY1	0.8512396694214877
SRX100561	significant	81	without	YY1	0.3333333333333333
SRX100561	non_significant	162	without	YY1	0.6666666666666666
SRX190209	significant	75	without	YY1	0.30612244897959184
SRX190209	non_significant	170	without	YY1	0.6938775510204082
SRX190353	significant	103	without	YY1	0.42213114754098363
SRX190353	non_significant	141	without	YY1	0.5778688524590164
SRX2778383	significant	221	without	YY1	0.9020408163265307
SRX2778383	non_significant	24	without	YY1	0.09795918367346938
SRX2778384	significant	208	without	YY1	0.8489795918367347
SRX2778384	non_significant	37	without	YY1	0.1510204081632653
SRX2778385	significant	204	without	YY1	0.8326530612244898
SRX2778385	non_significant	41	without	YY1	0.1673469387755102
SRX2778386	significant	219	without	YY1	0.8938775510204081
SRX2778386	non_significant	26	without	YY1	0.10612244897959183
SRX2778388	significant	222	without	YY1	0.9061224489795918
SRX2778388	non_significant	23	without	YY1	0.09387755102040816
SRX2778394	significant	198	without	YY1	0.8081632653061225
SRX2778394	non_significant	47	without	YY1	0.19183673469387755
SRX2778395	significant	214	without	YY1	0.8734693877551021
SRX2778395	non_significant	31	without	YY1	0.12653061224489795
SRX2778397	significant	225	without	YY1	0.9183673469387755
SRX2778397	non_significant	20	without	YY1	0.08163265306122448
SRX3164108	significant	220	without	YY1	0.8979591836734694
