ID	significant	snp_num	label	TF	ratio
SRX275502	significant	190	without	TP53	0.9743589743589743
SRX275502	non_significant	5	without	TP53	0.02564102564102564
SRX275506	significant	15	without	TP53	1
SRX2940755	significant	74	without	TP53	0.9736842105263158
SRX2940755	non_significant	2	without	TP53	0.02631578947368421
SRX3087158	significant	75	without	TP53	0.974025974025974
SRX3087158	non_significant	2	without	TP53	0.025974025974025976
SRX3087159	significant	76	without	TP53	0.987012987012987
SRX3087159	non_significant	1	without	TP53	0.012987012987012988
SRX3666492	significant	189	without	TP53	0.9692307692307692
SRX3666492	non_significant	6	without	TP53	0.03076923076923077
SRX3666496	significant	189	without	TP53	0.9692307692307692
SRX3666496	non_significant	6	without	TP53	0.03076923076923077
SRX3666498	significant	188	without	TP53	0.9641025641025641
SRX3666498	non_significant	7	without	TP53	0.035897435897435895
SRX3666500	significant	15	without	TP53	1
SRX3666502	significant	76	without	TP53	1
SRX3666504	significant	190	without	TP53	0.9743589743589743
SRX3666504	non_significant	5	without	TP53	0.02564102564102564
SRX3734301	significant	192	without	TP53	0.9846153846153847
SRX3734301	non_significant	3	without	TP53	0.015384615384615385
SRX3734320	significant	177	without	TP53	0.9076923076923077
SRX3734320	non_significant	18	without	TP53	0.09230769230769231
SRX3734321	significant	124	without	TP53	0.6358974358974359
SRX3734321	non_significant	71	without	TP53	0.3641025641025641
SRX396251	significant	76	without	TP53	1
SRX396252	significant	76	without	TP53	1
SRX396259	significant	76	without	TP53	1
SRX396260	significant	195	without	TP53	1
SRX3962721	significant	77	without	TP53	1
SRX4230307	significant	184	without	TP53	0.9435897435897436
SRX4230307	non_significant	11	without	TP53	0.05641025641025641
SRX186725	significant	1	within	EZH2	1
SRX186725	significant	158	without	EZH2	0.8144329896907216
SRX186725	non_significant	36	without	EZH2	0.18556701030927836
SRX4212570	significant	1	within	EZH2	1
SRX4212570	significant	181	without	EZH2	0.9329896907216495
SRX4212570	non_significant	13	without	EZH2	0.06701030927835051
SRX541385	significant	1	within	EZH2	0.3333333333333333
SRX541385	non_significant	2	within	EZH2	0.6666666666666666
SRX541385	significant	13	without	EZH2	0.06770833333333333
SRX541385	non_significant	179	without	EZH2	0.9322916666666666
SRX059715	significant	192	without	EZH2	0.9846153846153847
SRX059715	non_significant	3	without	EZH2	0.015384615384615385
SRX059716	significant	182	without	EZH2	0.9333333333333333
SRX059716	non_significant	13	without	EZH2	0.06666666666666667
SRX186680	significant	76	without	EZH2	1
SRX186714	significant	187	without	EZH2	0.958974358974359
SRX186714	non_significant	8	without	EZH2	0.041025641025641026
SRX186716	significant	195	without	EZH2	1
SRX186728	significant	191	without	EZH2	0.9794871794871794
SRX186728	non_significant	4	without	EZH2	0.020512820512820513
SRX186772	significant	194	without	EZH2	0.9948717948717949
SRX186772	non_significant	1	without	EZH2	0.005128205128205128
SRX2009504	significant	15	without	EZH2	1
SRX2067668	significant	16	without	EZH2	1
SRX2610695	significant	76	without	EZH2	1
SRX2610698	significant	195	without	EZH2	1
SRX271854	significant	76	without	EZH2	1
SRX271856	significant	195	without	EZH2	1
SRX317583	significant	195	without	EZH2	1
SRX317584	significant	76	without	EZH2	1
SRX317594	significant	192	without	EZH2	0.9846153846153847
SRX317594	non_significant	3	without	EZH2	0.015384615384615385
SRX3599220	significant	195	without	EZH2	1
SRX3599221	significant	195	without	EZH2	1
SRX3599321	significant	76	without	EZH2	1
SRX3599323	significant	76	without	EZH2	1
SRX4212597	significant	188	without	EZH2	0.9641025641025641
SRX4212597	non_significant	7	without	EZH2	0.035897435897435895
SRX4599908	significant	76	without	EZH2	1
SRX5360090	significant	35	without	EZH2	0.9459459459459459
SRX5360090	non_significant	2	without	EZH2	0.05405405405405406
SRX541384	significant	194	without	EZH2	0.9948717948717949
SRX541384	non_significant	1	without	EZH2	0.005128205128205128
SRX1012620	significant	1	within	PGR	1
SRX1012620	significant	70	without	PGR	0.36082474226804123
SRX1012620	non_significant	124	without	PGR	0.6391752577319587
SRX1012621	significant	1	within	PGR	1
SRX1012621	significant	67	without	PGR	0.34536082474226804
SRX1012621	non_significant	127	without	PGR	0.654639175257732
SRX1012622	significant	1	within	PGR	1
SRX1012622	significant	64	without	PGR	0.32989690721649484
SRX1012622	non_significant	130	without	PGR	0.6701030927835051
SRX1012623	significant	1	within	PGR	1
SRX1012623	significant	72	without	PGR	0.3711340206185567
SRX1012623	non_significant	122	without	PGR	0.6288659793814433
SRX185709	significant	1	within	PGR	0.5
SRX185709	non_significant	1	within	PGR	0.5
SRX185709	significant	54	without	PGR	0.27979274611398963
SRX185709	non_significant	139	without	PGR	0.7202072538860104
SRX2871361	non_significant	1	within	PGR	1
SRX2871361	significant	48	without	PGR	0.24742268041237114
SRX2871361	non_significant	146	without	PGR	0.7525773195876289
SRX3990986	significant	1	within	PGR	1
SRX3990986	significant	59	without	PGR	0.30412371134020616
SRX3990986	non_significant	135	without	PGR	0.6958762886597938
SRX3990998	significant	1	within	PGR	1
SRX3990998	significant	90	without	PGR	0.4639175257731959
SRX3990998	non_significant	104	without	PGR	0.5360824742268041
SRX5401866	significant	1	within	PGR	1
SRX5401866	significant	41	without	PGR	0.211340206185567
SRX5401866	non_significant	153	without	PGR	0.788659793814433
SRX1012713	significant	152	without	PGR	0.7794871794871795
SRX1012713	non_significant	43	without	PGR	0.2205128205128205
SRX1012718	significant	151	without	PGR	0.7743589743589744
SRX1012718	non_significant	44	without	PGR	0.22564102564102564
SRX1012721	significant	169	without	PGR	0.8666666666666667
SRX1012721	non_significant	26	without	PGR	0.13333333333333333
SRX2871358	significant	194	without	PGR	0.9948717948717949
SRX2871358	non_significant	1	without	PGR	0.005128205128205128
SRX2871359	significant	189	without	PGR	0.9692307692307692
SRX2871359	non_significant	6	without	PGR	0.03076923076923077
SRX2871362	significant	195	without	PGR	1
SRX2871363	significant	193	without	PGR	0.9897435897435898
SRX2871363	non_significant	2	without	PGR	0.010256410256410256
SRX2871364	significant	86	without	PGR	0.441025641025641
SRX2871364	non_significant	109	without	PGR	0.558974358974359
SRX2871365	significant	82	without	PGR	0.4205128205128205
SRX2871365	non_significant	113	without	PGR	0.5794871794871795
SRX3990980	significant	76	without	PGR	1
SRX3990982	significant	81	without	PGR	0.4153846153846154
SRX3990982	non_significant	114	without	PGR	0.5846153846153846
SRX3990990	significant	111	without	PGR	0.5692307692307692
SRX3990990	non_significant	84	without	PGR	0.4307692307692308
SRX3990992	significant	78	without	PGR	0.4
SRX3990992	non_significant	117	without	PGR	0.6
SRX3990994	significant	118	without	PGR	0.6051282051282051
SRX3990994	non_significant	77	without	PGR	0.39487179487179486
SRX5401863	significant	194	without	PGR	0.9948717948717949
SRX5401863	non_significant	1	without	PGR	0.005128205128205128
SRX5401864	significant	51	without	PGR	0.26153846153846155
SRX5401864	non_significant	144	without	PGR	0.7384615384615385
SRX5401865	significant	194	without	PGR	0.9948717948717949
SRX5401865	non_significant	1	without	PGR	0.005128205128205128
SRX3040147	significant	2	within	STAG1	1
SRX3040147	significant	53	without	STAG1	0.27461139896373055
SRX3040147	non_significant	140	without	STAG1	0.7253886010362695
SRX3040151	significant	2	within	STAG1	1
SRX3040151	significant	96	without	STAG1	0.49740932642487046
SRX3040151	non_significant	97	without	STAG1	0.5025906735751295
SRX3040156	significant	3	within	STAG1	1
SRX3040156	significant	69	without	STAG1	0.359375
SRX3040156	non_significant	123	without	STAG1	0.640625
SRX356479	significant	7	within	STAG1	0.875
SRX356479	non_significant	1	within	STAG1	0.125
SRX356479	significant	72	without	STAG1	0.3850267379679144
SRX356479	non_significant	115	without	STAG1	0.6149732620320856
SRX356480	significant	4	within	STAG1	1
SRX356480	significant	73	without	STAG1	0.38219895287958117
SRX356480	non_significant	118	without	STAG1	0.6178010471204188
SRX356499	significant	5	within	STAG1	0.8333333333333334
SRX356499	non_significant	1	within	STAG1	0.16666666666666666
SRX356499	significant	108	without	STAG1	0.5714285714285714
SRX356499	non_significant	81	without	STAG1	0.42857142857142855
SRX356521	significant	9	within	STAG1	1
SRX356521	significant	48	without	STAG1	0.25806451612903225
SRX356521	non_significant	138	without	STAG1	0.7419354838709677
SRX356544	significant	7	within	STAG1	1
SRX356544	significant	67	without	STAG1	0.35638297872340424
SRX356544	non_significant	121	without	STAG1	0.6436170212765957
SRX356576	significant	2	within	STAG1	0.6666666666666666
SRX356576	non_significant	1	within	STAG1	0.3333333333333333
SRX356576	significant	128	without	STAG1	0.6666666666666666
SRX356576	non_significant	64	without	STAG1	0.3333333333333333
SRX356593	significant	2	within	STAG1	0.6666666666666666
SRX356593	non_significant	1	within	STAG1	0.3333333333333333
SRX356593	significant	120	without	STAG1	0.625
SRX356593	non_significant	72	without	STAG1	0.375
SRX356594	significant	2	within	STAG1	0.6666666666666666
SRX356594	non_significant	1	within	STAG1	0.3333333333333333
SRX356594	significant	130	without	STAG1	0.6770833333333334
SRX356594	non_significant	62	without	STAG1	0.3229166666666667
SRX356610	significant	2	within	STAG1	0.6666666666666666
SRX356610	non_significant	1	within	STAG1	0.3333333333333333
SRX356610	significant	143	without	STAG1	0.7447916666666666
SRX356610	non_significant	49	without	STAG1	0.2552083333333333
SRX356611	significant	3	within	STAG1	0.6
SRX356611	non_significant	2	within	STAG1	0.4
SRX356611	significant	143	without	STAG1	0.7526315789473684
SRX356611	non_significant	47	without	STAG1	0.24736842105263157
SRX356645	significant	2	within	STAG1	0.6666666666666666
SRX356645	non_significant	1	within	STAG1	0.3333333333333333
SRX356645	significant	114	without	STAG1	0.59375
SRX356645	non_significant	78	without	STAG1	0.40625
SRX356665	significant	6	within	STAG1	0.8571428571428571
SRX356665	non_significant	1	within	STAG1	0.14285714285714285
SRX356665	significant	95	without	STAG1	0.5053191489361702
SRX356665	non_significant	93	without	STAG1	0.4946808510638298
SRX356728	significant	6	within	STAG1	1
SRX356728	significant	72	without	STAG1	0.38095238095238093
SRX356728	non_significant	117	without	STAG1	0.6190476190476191
SRX356746	significant	7	within	STAG1	0.875
SRX356746	non_significant	1	within	STAG1	0.125
SRX356746	significant	79	without	STAG1	0.42245989304812837
SRX356746	non_significant	108	without	STAG1	0.5775401069518716
SRX356764	significant	7	within	STAG1	1
SRX356764	significant	76	without	STAG1	0.40425531914893614
SRX356764	non_significant	112	without	STAG1	0.5957446808510638
SRX356782	significant	6	within	STAG1	1
SRX356782	significant	73	without	STAG1	0.3862433862433862
SRX356782	non_significant	116	without	STAG1	0.6137566137566137
SRX3589917	significant	169	without	STAG1	0.8666666666666667
SRX3589917	non_significant	26	without	STAG1	0.13333333333333333
SRX3589918	significant	160	without	STAG1	0.8205128205128205
SRX3589918	non_significant	35	without	STAG1	0.1794871794871795
SRX3589925	significant	139	without	STAG1	0.7128205128205128
SRX3589925	non_significant	56	without	STAG1	0.28717948717948716
SRX3589926	significant	134	without	STAG1	0.6871794871794872
SRX3589926	non_significant	61	without	STAG1	0.3128205128205128
SRX100448	significant	3	within	FOXA2	1
SRX100448	significant	191	without	FOXA2	0.9947916666666666
SRX100448	non_significant	1	without	FOXA2	0.005208333333333333
SRX2368878	significant	1	within	FOXA2	0.3333333333333333
SRX2368878	non_significant	2	within	FOXA2	0.6666666666666666
SRX2368878	significant	66	without	FOXA2	0.34375
SRX2368878	non_significant	126	without	FOXA2	0.65625
SRX2368888	non_significant	2	within	FOXA2	1
SRX2368888	significant	53	without	FOXA2	0.27461139896373055
SRX2368888	non_significant	140	without	FOXA2	0.7253886010362695
SRX2368889	significant	1	within	FOXA2	1
SRX2368889	significant	67	without	FOXA2	0.34536082474226804
SRX2368889	non_significant	127	without	FOXA2	0.654639175257732
SRX2368897	significant	1	within	FOXA2	1
SRX2368897	significant	92	without	FOXA2	0.4742268041237113
SRX2368897	non_significant	102	without	FOXA2	0.5257731958762887
SRX2431537	non_significant	1	within	FOXA2	1
SRX2431537	significant	58	without	FOXA2	0.29896907216494845
SRX2431537	non_significant	136	without	FOXA2	0.7010309278350515
SRX2431540	significant	1	within	FOXA2	0.5
SRX2431540	non_significant	1	within	FOXA2	0.5
SRX2431540	significant	77	without	FOXA2	0.39896373056994816
SRX2431540	non_significant	116	without	FOXA2	0.6010362694300518
SRX2431541	significant	1	within	FOXA2	1
SRX2431541	significant	85	without	FOXA2	0.4381443298969072
SRX2431541	non_significant	109	without	FOXA2	0.5618556701030928
SRX3644354	non_significant	1	within	FOXA2	1
SRX3644354	significant	84	without	FOXA2	0.4329896907216495
SRX3644354	non_significant	110	without	FOXA2	0.5670103092783505
SRX3644356	significant	1	within	FOXA2	0.16666666666666666
SRX3644356	non_significant	5	within	FOXA2	0.8333333333333334
SRX3644356	significant	22	without	FOXA2	0.1164021164021164
SRX3644356	non_significant	167	without	FOXA2	0.8835978835978836
SRX3644358	non_significant	1	within	FOXA2	1
SRX3644358	significant	154	without	FOXA2	0.7938144329896907
SRX3644358	non_significant	40	without	FOXA2	0.20618556701030927
SRX4677292	significant	1	within	FOXA2	0.5
SRX4677292	non_significant	1	within	FOXA2	0.5
SRX4677292	significant	126	without	FOXA2	0.6528497409326425
SRX4677292	non_significant	67	without	FOXA2	0.3471502590673575
SRX5504125	significant	4	within	FOXA2	0.8
SRX5504125	non_significant	1	within	FOXA2	0.2
SRX5504125	significant	90	without	FOXA2	0.47368421052631576
SRX5504125	non_significant	100	without	FOXA2	0.5263157894736842
SRX5504128	non_significant	1	within	FOXA2	1
SRX5504128	significant	140	without	FOXA2	0.7216494845360825
SRX5504128	non_significant	54	without	FOXA2	0.27835051546391754
SRX5504129	non_significant	1	within	FOXA2	1
SRX5504129	significant	147	without	FOXA2	0.7577319587628866
SRX5504129	non_significant	47	without	FOXA2	0.2422680412371134
SRX2368901	significant	113	without	FOXA2	0.5794871794871795
SRX2368901	non_significant	82	without	FOXA2	0.4205128205128205
SRX2431536	significant	160	without	FOXA2	0.8205128205128205
SRX2431536	non_significant	35	without	FOXA2	0.1794871794871795
SRX2431542	significant	182	without	FOXA2	0.9333333333333333
SRX2431542	non_significant	13	without	FOXA2	0.06666666666666667
SRX2431543	significant	189	without	FOXA2	0.9692307692307692
SRX2431543	non_significant	6	without	FOXA2	0.03076923076923077
SRX4911598	significant	173	without	FOXA2	0.8871794871794871
SRX4911598	non_significant	22	without	FOXA2	0.11282051282051282
SRX4705115	significant	2	within	CEBPA	0.2222222222222222
SRX4705115	non_significant	7	within	CEBPA	0.7777777777777778
SRX4705115	significant	44	without	CEBPA	0.23655913978494625
SRX4705115	non_significant	142	without	CEBPA	0.7634408602150538
SRX5141100	significant	1	within	CEBPA	0.25
SRX5141100	non_significant	3	within	CEBPA	0.75
SRX5141100	significant	106	without	CEBPA	0.5549738219895288
SRX5141100	non_significant	85	without	CEBPA	0.44502617801047123
SRX5141101	significant	1	within	CEBPA	0.3333333333333333
SRX5141101	non_significant	2	within	CEBPA	0.6666666666666666
SRX5141101	significant	77	without	CEBPA	0.4010416666666667
SRX5141101	non_significant	115	without	CEBPA	0.5989583333333334
SRX5157164	significant	1	within	CEBPA	1
SRX5157164	significant	128	without	CEBPA	0.6597938144329897
SRX5157164	non_significant	66	without	CEBPA	0.3402061855670103
SRX196108	significant	167	without	CEBPA	0.8564102564102564
SRX196108	non_significant	28	without	CEBPA	0.14358974358974358
SRX3098190	significant	113	without	CEBPA	0.5794871794871795
SRX3098190	non_significant	82	without	CEBPA	0.4205128205128205
SRX3098198	significant	136	without	CEBPA	0.6974358974358974
SRX3098198	non_significant	59	without	CEBPA	0.30256410256410254
SRX3098200	significant	195	without	CEBPA	1
SRX5157148	significant	144	without	CEBPA	0.7384615384615385
SRX5157148	non_significant	51	without	CEBPA	0.26153846153846155
SRX5157152	significant	158	without	CEBPA	0.8102564102564103
SRX5157152	non_significant	37	without	CEBPA	0.18974358974358974
SRX5157153	significant	151	without	CEBPA	0.7743589743589744
SRX5157153	non_significant	44	without	CEBPA	0.22564102564102564
SRX5157154	significant	146	without	CEBPA	0.7487179487179487
SRX5157154	non_significant	49	without	CEBPA	0.2512820512820513
SRX5157155	significant	154	without	CEBPA	0.7897435897435897
SRX5157155	non_significant	41	without	CEBPA	0.21025641025641026
SRX5157156	significant	129	without	CEBPA	0.6615384615384615
SRX5157156	non_significant	66	without	CEBPA	0.3384615384615385
SRX5157157	significant	116	without	CEBPA	0.5948717948717949
SRX5157157	non_significant	79	without	CEBPA	0.40512820512820513
SRX5157158	significant	152	without	CEBPA	0.7794871794871795
SRX5157158	non_significant	43	without	CEBPA	0.2205128205128205
SRX5157159	significant	139	without	CEBPA	0.7128205128205128
SRX5157159	non_significant	56	without	CEBPA	0.28717948717948716
SRX5157160	significant	133	without	CEBPA	0.6820512820512821
SRX5157160	non_significant	62	without	CEBPA	0.31794871794871793
SRX5157161	significant	124	without	CEBPA	0.6358974358974359
SRX5157161	non_significant	71	without	CEBPA	0.3641025641025641
SRX5157162	significant	154	without	CEBPA	0.7897435897435897
SRX5157162	non_significant	41	without	CEBPA	0.21025641025641026
SRX5157163	significant	158	without	CEBPA	0.8102564102564103
SRX5157163	non_significant	37	without	CEBPA	0.18974358974358974
SRX1027438	significant	2	within	CEBPB	1
SRX1027438	significant	49	without	CEBPB	0.2538860103626943
SRX1027438	non_significant	144	without	CEBPB	0.7461139896373057
SRX1027445	significant	2	within	CEBPB	1
SRX1027445	significant	19	without	CEBPB	0.09844559585492228
SRX1027445	non_significant	174	without	CEBPB	0.9015544041450777
SRX1027446	significant	1	within	CEBPB	1
SRX1027446	significant	16	without	CEBPB	0.08247422680412371
SRX1027446	non_significant	178	without	CEBPB	0.9175257731958762
SRX150572	significant	1	within	CEBPB	1
SRX150572	significant	83	without	CEBPB	0.42783505154639173
SRX150572	non_significant	111	without	CEBPB	0.5721649484536082
SRX150578	significant	1	within	CEBPB	0.5
SRX150578	non_significant	1	within	CEBPB	0.5
SRX150578	significant	95	without	CEBPB	0.49222797927461137
SRX150578	non_significant	98	without	CEBPB	0.5077720207253886
SRX150598	significant	1	within	CEBPB	0.25
SRX150598	non_significant	3	within	CEBPB	0.75
SRX150598	significant	58	without	CEBPB	0.3036649214659686
SRX150598	non_significant	133	without	CEBPB	0.6963350785340314
SRX150632	significant	3	within	CEBPB	0.75
SRX150632	non_significant	1	within	CEBPB	0.25
SRX150632	significant	28	without	CEBPB	0.14659685863874344
SRX150632	non_significant	163	without	CEBPB	0.8534031413612565
SRX190306	non_significant	2	within	CEBPB	1
SRX190306	significant	192	without	CEBPB	0.9948186528497409
SRX190306	non_significant	1	without	CEBPB	0.0051813471502590676
SRX190334	significant	1	within	CEBPB	1
SRX190334	significant	88	without	CEBPB	0.4536082474226804
SRX190334	non_significant	106	without	CEBPB	0.5463917525773195
SRX190345	significant	1	within	CEBPB	1
SRX190345	significant	61	without	CEBPB	0.31443298969072164
SRX190345	non_significant	133	without	CEBPB	0.6855670103092784
SRX3434296	non_significant	1	within	CEBPB	1
SRX3434296	significant	148	without	CEBPB	0.7628865979381443
SRX3434296	non_significant	46	without	CEBPB	0.23711340206185566
SRX3584200	significant	1	within	CEBPB	1
SRX3584200	significant	79	without	CEBPB	0.4072164948453608
SRX3584200	non_significant	115	without	CEBPB	0.5927835051546392
SRX3584202	significant	2	within	CEBPB	0.6666666666666666
SRX3584202	non_significant	1	within	CEBPB	0.3333333333333333
SRX3584202	significant	72	without	CEBPB	0.375
SRX3584202	non_significant	120	without	CEBPB	0.625
SRX4394541	significant	1	within	CEBPB	0.3333333333333333
SRX4394541	non_significant	2	within	CEBPB	0.6666666666666666
SRX4394541	significant	80	without	CEBPB	0.4166666666666667
SRX4394541	non_significant	112	without	CEBPB	0.5833333333333334
SRX4394545	significant	3	within	CEBPB	1
SRX4394545	significant	73	without	CEBPB	0.3802083333333333
SRX4394545	non_significant	119	without	CEBPB	0.6197916666666666
SRX1027437	significant	98	without	CEBPB	0.5025641025641026
SRX1027437	non_significant	97	without	CEBPB	0.49743589743589745
SRX150375	significant	115	without	CEBPB	0.5897435897435898
SRX150375	non_significant	80	without	CEBPB	0.41025641025641024
SRX190258	significant	112	without	CEBPB	0.5743589743589743
SRX190258	non_significant	83	without	CEBPB	0.42564102564102563
SRX190327	significant	95	without	CEBPB	0.48717948717948717
SRX190327	non_significant	100	without	CEBPB	0.5128205128205128
SRX5077399	significant	188	without	CEBPB	0.9641025641025641
SRX5077399	non_significant	7	without	CEBPB	0.035897435897435895
SRX5077402	significant	191	without	CEBPB	0.9794871794871794
SRX5077402	non_significant	4	without	CEBPB	0.020512820512820513
SRX1044411	significant	1	within	JUN	0.5
SRX1044411	non_significant	1	within	JUN	0.5
SRX1044411	significant	127	without	JUN	0.6580310880829016
SRX1044411	non_significant	66	without	JUN	0.34196891191709844
SRX1044412	non_significant	2	within	JUN	1
SRX1044412	significant	125	without	JUN	0.6476683937823834
SRX1044412	non_significant	68	without	JUN	0.35233160621761656
SRX1044413	significant	1	within	JUN	0.5
SRX1044413	non_significant	1	within	JUN	0.5
SRX1044413	significant	119	without	JUN	0.616580310880829
SRX1044413	non_significant	74	without	JUN	0.38341968911917096
SRX150358	non_significant	1	within	JUN	1
SRX150358	significant	75	without	JUN	0.3865979381443299
SRX150358	non_significant	119	without	JUN	0.6134020618556701
SRX150421	non_significant	1	within	JUN	1
SRX150421	significant	103	without	JUN	0.5309278350515464
SRX150421	non_significant	91	without	JUN	0.4690721649484536
SRX150600	non_significant	1	within	JUN	1
SRX150600	significant	112	without	JUN	0.5773195876288659
SRX150600	non_significant	82	without	JUN	0.422680412371134
SRX186614	non_significant	2	within	JUN	1
SRX186614	significant	58	without	JUN	0.3005181347150259
SRX186614	non_significant	135	without	JUN	0.6994818652849741
SRX2055845	non_significant	3	within	JUN	1
SRX2055845	significant	95	without	JUN	0.4947916666666667
SRX2055845	non_significant	97	without	JUN	0.5052083333333334
SRX359899	significant	2	within	JUN	1
SRX359899	significant	135	without	JUN	0.6994818652849741
SRX359899	non_significant	58	without	JUN	0.3005181347150259
SRX4192884	non_significant	3	within	JUN	1
SRX4192884	significant	47	without	JUN	0.24479166666666666
SRX4192884	non_significant	145	without	JUN	0.7552083333333334
SRX150444	significant	142	without	JUN	0.7282051282051282
SRX150444	non_significant	53	without	JUN	0.2717948717948718
SRX150547	significant	157	without	JUN	0.8051282051282052
SRX150547	non_significant	38	without	JUN	0.19487179487179487
SRX150693	significant	191	without	JUN	0.9794871794871794
SRX150693	non_significant	4	without	JUN	0.020512820512820513
SRX2010842	significant	159	without	JUN	0.8153846153846154
SRX2010842	non_significant	36	without	JUN	0.18461538461538463
SRX3080209	significant	184	without	JUN	0.9435897435897436
SRX3080209	non_significant	11	without	JUN	0.05641025641025641
SRX3080210	significant	130	without	JUN	0.6666666666666666
SRX3080210	non_significant	65	without	JUN	0.3333333333333333
SRX3599305	significant	171	without	JUN	0.8769230769230769
SRX3599305	non_significant	24	without	JUN	0.12307692307692308
SRX3599306	significant	76	without	JUN	0.9743589743589743
SRX3599306	non_significant	2	without	JUN	0.02564102564102564
SRX3599307	significant	173	without	JUN	0.8871794871794871
SRX3599307	non_significant	22	without	JUN	0.11282051282051282
SRX4192883	significant	108	without	JUN	0.5538461538461539
SRX4192883	non_significant	87	without	JUN	0.4461538461538462
SRX1058475	significant	3	within	MAX	1
SRX1058475	significant	17	without	MAX	0.08854166666666667
SRX1058475	non_significant	175	without	MAX	0.9114583333333334
SRX129082	significant	3	within	MAX	1
SRX129082	significant	39	without	MAX	0.203125
SRX129082	non_significant	153	without	MAX	0.796875
SRX129083	significant	4	within	MAX	1
SRX129083	significant	42	without	MAX	0.2198952879581152
SRX129083	non_significant	149	without	MAX	0.7801047120418848
SRX129084	significant	4	within	MAX	0.8
SRX129084	non_significant	1	within	MAX	0.2
SRX129084	significant	40	without	MAX	0.21052631578947367
SRX129084	non_significant	150	without	MAX	0.7894736842105263
SRX129085	significant	6	within	MAX	0.75
SRX129085	non_significant	2	within	MAX	0.25
SRX129085	significant	18	without	MAX	0.0962566844919786
SRX129085	non_significant	169	without	MAX	0.9037433155080213
SRX129107	significant	3	within	MAX	1
SRX129107	significant	39	without	MAX	0.203125
SRX129107	non_significant	153	without	MAX	0.796875
SRX150378	non_significant	1	within	MAX	1
SRX150378	significant	107	without	MAX	0.5515463917525774
SRX150378	non_significant	87	without	MAX	0.4484536082474227
SRX150424	significant	4	within	MAX	1
SRX150424	significant	17	without	MAX	0.08900523560209424
SRX150424	non_significant	174	without	MAX	0.9109947643979057
SRX150485	significant	3	within	MAX	0.75
SRX150485	non_significant	1	within	MAX	0.25
SRX150485	significant	27	without	MAX	0.14136125654450263
SRX150485	non_significant	164	without	MAX	0.8586387434554974
SRX150723	significant	7	within	MAX	1
SRX150723	significant	20	without	MAX	0.10638297872340426
SRX150723	non_significant	168	without	MAX	0.8936170212765957
SRX189237	significant	5	within	MAX	0.8333333333333334
SRX189237	non_significant	1	within	MAX	0.16666666666666666
SRX189237	significant	14	without	MAX	0.07407407407407407
SRX189237	non_significant	175	without	MAX	0.9259259259259259
SRX190263	significant	3	within	MAX	1
SRX190263	significant	18	without	MAX	0.09375
SRX190263	non_significant	174	without	MAX	0.90625
SRX190354	significant	4	within	MAX	0.8
SRX190354	non_significant	1	within	MAX	0.2
SRX190354	significant	13	without	MAX	0.06842105263157895
SRX190354	non_significant	177	without	MAX	0.9315789473684211
SRX204413	non_significant	2	within	MAX	1
SRX204413	significant	173	without	MAX	0.8963730569948186
SRX204413	non_significant	20	without	MAX	0.10362694300518134
SRX082164	significant	108	without	MAX	0.5538461538461539
SRX082164	non_significant	87	without	MAX	0.4461538461538462
SRX129093	significant	168	without	MAX	0.8615384615384616
SRX129093	non_significant	27	without	MAX	0.13846153846153847
SRX150486	significant	83	without	MAX	0.42564102564102563
SRX150486	non_significant	112	without	MAX	0.5743589743589743
SRX150651	significant	68	without	MAX	0.3487179487179487
SRX150651	non_significant	127	without	MAX	0.6512820512820513
SRX203394	significant	76	without	MAX	1
SRX5307506	significant	195	without	MAX	1
SRX5307508	significant	195	without	MAX	1
SRX326890	significant	1	within	ERG	0.5
SRX326890	non_significant	1	within	ERG	0.5
SRX326890	significant	68	without	ERG	0.35233160621761656
SRX326890	non_significant	125	without	ERG	0.6476683937823834
SRX3601957	non_significant	2	within	ERG	1
SRX3601957	significant	43	without	ERG	0.22279792746113988
SRX3601957	non_significant	150	without	ERG	0.7772020725388601
SRX3601958	non_significant	1	within	ERG	1
SRX3601958	significant	25	without	ERG	0.12886597938144329
SRX3601958	non_significant	169	without	ERG	0.8711340206185567
SRX4059543	significant	1	within	ERG	1
SRX4059543	significant	109	without	ERG	0.5618556701030928
SRX4059543	non_significant	85	without	ERG	0.4381443298969072
SRX471877	significant	1	within	ERG	1
SRX471877	significant	141	without	ERG	0.7268041237113402
SRX471877	non_significant	53	without	ERG	0.27319587628865977
SRX471878	significant	1	within	ERG	1
SRX471878	significant	171	without	ERG	0.8814432989690721
SRX471878	non_significant	23	without	ERG	0.11855670103092783
SRX471879	significant	1	within	ERG	1
SRX471879	significant	115	without	ERG	0.5927835051546392
SRX471879	non_significant	79	without	ERG	0.4072164948453608
SRX026653	significant	20	without	ERG	0.10256410256410256
SRX026653	non_significant	175	without	ERG	0.8974358974358975
SRX059706	significant	101	without	ERG	0.517948717948718
SRX059706	non_significant	94	without	ERG	0.48205128205128206
SRX059707	significant	85	without	ERG	0.4358974358974359
SRX059707	non_significant	110	without	ERG	0.5641025641025641
SRX059708	significant	60	without	ERG	0.3076923076923077
SRX059708	non_significant	135	without	ERG	0.6923076923076923
SRX1297355	significant	191	without	ERG	0.9794871794871794
SRX1297355	non_significant	4	without	ERG	0.020512820512820513
SRX145843	significant	152	without	ERG	0.7794871794871795
SRX145843	non_significant	43	without	ERG	0.2205128205128205
SRX2355059	significant	138	without	ERG	0.7076923076923077
