ID	significant	snp_num	label	TF	ratio
SRX3089108	significant	348	without	SMARCA4	0.997134670487106
SRX3089108	non_significant	1	without	SMARCA4	0.0028653295128939827
SRX3288576	significant	32	without	SMARCA4	1
SRX3288577	significant	232	without	SMARCA4	0.9830508474576272
SRX3288577	non_significant	4	without	SMARCA4	0.01694915254237288
SRX3862433	significant	349	without	SMARCA4	1
SRX3862434	significant	152	without	SMARCA4	1
SRX4473691	significant	156	without	SMARCA4	0.4469914040114613
SRX4473691	non_significant	193	without	SMARCA4	0.5530085959885387
SRX5089407	significant	283	without	SMARCA4	0.8108882521489972
SRX5089407	non_significant	66	without	SMARCA4	0.18911174785100288
SRX5234472	significant	125	without	SMARCA4	0.35816618911174786
SRX5234472	non_significant	224	without	SMARCA4	0.6418338108882522
SRX5234495	significant	220	without	SMARCA4	0.6303724928366762
SRX5234495	non_significant	129	without	SMARCA4	0.36962750716332377
SRX2585782	significant	10	within	TP53	0.5
SRX2585782	significant	10	within	EZH2	0.5
SRX2585782	significant	10	within	TP53	0.5
SRX2585782	significant	10	within	EZH2	0.5
SRX3102569	significant	7	within	TP53	0.2692307692307692
SRX3102569	non_significant	6	within	TP53	0.23076923076923078
SRX3102569	significant	7	within	EZH2	0.2692307692307692
SRX3102569	non_significant	6	within	EZH2	0.23076923076923078
SRX3102569	significant	7	within	TP53	0.2692307692307692
SRX3102569	non_significant	6	within	TP53	0.23076923076923078
SRX3102569	significant	7	within	EZH2	0.2692307692307692
SRX3102569	non_significant	6	within	EZH2	0.23076923076923078
SRX3666496	significant	1	within	TP53	0.5
SRX3666496	significant	1	within	EZH2	0.5
SRX3666496	significant	1	within	TP53	0.5
SRX3666496	significant	1	within	EZH2	0.5
SRX4235879	significant	12	within	TP53	0.42857142857142855
SRX4235879	non_significant	2	within	TP53	0.07142857142857142
SRX4235879	significant	12	within	EZH2	0.42857142857142855
SRX4235879	non_significant	2	within	EZH2	0.07142857142857142
SRX4235879	significant	12	within	TP53	0.42857142857142855
SRX4235879	non_significant	2	within	TP53	0.07142857142857142
SRX4235879	significant	12	within	EZH2	0.42857142857142855
SRX4235879	non_significant	2	within	EZH2	0.07142857142857142
SRX131373	significant	145	without	TP53	1
SRX189250	significant	312	without	TP53	0.8939828080229226
SRX189250	non_significant	37	without	TP53	0.10601719197707736
SRX2060925	significant	277	without	TP53	0.7936962750716332
SRX2060925	non_significant	72	without	TP53	0.20630372492836677
SRX275500	significant	339	without	TP53	0.9713467048710601
SRX275500	non_significant	10	without	TP53	0.02865329512893983
SRX275502	significant	338	without	TP53	0.9684813753581661
SRX275502	non_significant	11	without	TP53	0.03151862464183381
SRX275506	significant	30	without	TP53	1
SRX2940755	significant	142	without	TP53	1
SRX3087158	significant	143	without	TP53	0.9862068965517241
SRX3087158	non_significant	2	without	TP53	0.013793103448275862
SRX3087159	significant	142	without	TP53	0.9793103448275862
SRX3087159	non_significant	3	without	TP53	0.020689655172413793
SRX3666492	significant	327	without	TP53	0.9369627507163324
SRX3666492	non_significant	22	without	TP53	0.06303724928366762
SRX3666498	significant	339	without	TP53	0.9713467048710601
SRX3666498	non_significant	10	without	TP53	0.02865329512893983
SRX3666500	significant	30	without	TP53	1
SRX3666502	significant	143	without	TP53	1
SRX3666504	significant	344	without	TP53	0.9856733524355301
SRX3666504	non_significant	5	without	TP53	0.014326647564469915
SRX3734301	significant	346	without	TP53	0.9914040114613181
SRX3734301	non_significant	3	without	TP53	0.008595988538681949
SRX3734320	significant	321	without	TP53	0.9197707736389685
SRX3734320	non_significant	28	without	TP53	0.08022922636103152
SRX3734321	significant	223	without	TP53	0.6389684813753582
SRX3734321	non_significant	126	without	TP53	0.36103151862464183
SRX396251	significant	143	without	TP53	1
SRX396252	significant	143	without	TP53	1
SRX396259	significant	143	without	TP53	1
SRX396260	significant	349	without	TP53	1
SRX3962721	significant	144	without	TP53	0.993103448275862
SRX3962721	non_significant	1	without	TP53	0.006896551724137931
SRX4230307	significant	335	without	TP53	0.9598853868194842
SRX4230307	non_significant	14	without	TP53	0.04011461318051576
SRX514847	significant	305	without	TP53	0.8739255014326648
SRX514847	non_significant	44	without	TP53	0.12607449856733524
SRX514848	significant	263	without	TP53	0.7535816618911175
SRX514848	non_significant	86	without	TP53	0.24641833810888253
SRX059715	significant	349	without	EZH2	1
SRX059716	significant	331	without	EZH2	0.9484240687679083
SRX059716	non_significant	18	without	EZH2	0.05157593123209169
SRX186680	significant	143	without	EZH2	1
SRX186714	significant	335	without	EZH2	0.9598853868194842
SRX186714	non_significant	14	without	EZH2	0.04011461318051576
SRX186716	significant	348	without	EZH2	0.997134670487106
SRX186716	non_significant	1	without	EZH2	0.0028653295128939827
SRX186725	significant	311	without	EZH2	0.8911174785100286
SRX186725	non_significant	38	without	EZH2	0.10888252148997135
SRX186728	significant	345	without	EZH2	0.9913793103448276
SRX186728	non_significant	3	without	EZH2	0.008620689655172414
SRX186772	significant	347	without	EZH2	0.994269340974212
SRX186772	non_significant	2	without	EZH2	0.0057306590257879654
SRX2009504	significant	30	without	EZH2	1
SRX2067668	significant	36	without	EZH2	1
SRX2610695	significant	143	without	EZH2	1
SRX2610698	significant	349	without	EZH2	1
SRX271854	significant	143	without	EZH2	1
SRX271856	significant	348	without	EZH2	0.997134670487106
SRX271856	non_significant	1	without	EZH2	0.0028653295128939827
SRX317583	significant	349	without	EZH2	1
SRX317584	significant	143	without	EZH2	1
SRX317594	significant	346	without	EZH2	0.9914040114613181
SRX317594	non_significant	3	without	EZH2	0.008595988538681949
SRX3599220	significant	349	without	EZH2	1
SRX3599221	significant	348	without	EZH2	0.997134670487106
SRX3599221	non_significant	1	without	EZH2	0.0028653295128939827
SRX3599321	significant	143	without	EZH2	1
SRX3599323	significant	141	without	EZH2	0.9929577464788732
SRX3599323	non_significant	1	without	EZH2	0.007042253521126761
SRX4212570	significant	335	without	EZH2	0.9598853868194842
SRX4212570	non_significant	14	without	EZH2	0.04011461318051576
SRX4212597	significant	339	without	EZH2	0.9713467048710601
SRX4212597	non_significant	10	without	EZH2	0.02865329512893983
SRX4599908	significant	142	without	EZH2	1
SRX5360090	significant	71	without	EZH2	1
SRX541384	significant	349	without	EZH2	1
SRX541385	significant	40	without	EZH2	0.11461318051575932
SRX541385	non_significant	309	without	EZH2	0.8853868194842407
SRX1012620	significant	1	within	PGR	0.3333333333333333
SRX1012620	non_significant	2	within	PGR	0.6666666666666666
SRX1012620	significant	1	within	PGR	0.3333333333333333
SRX1012620	non_significant	2	within	PGR	0.6666666666666666
SRX1012623	significant	1	within	PGR	0.3333333333333333
SRX1012623	non_significant	2	within	PGR	0.6666666666666666
SRX1012623	significant	1	within	PGR	0.3333333333333333
SRX1012623	non_significant	2	within	PGR	0.6666666666666666
SRX185709	significant	1	within	PGR	0.5
SRX185709	non_significant	1	within	PGR	0.5
SRX185709	significant	1	within	PGR	0.5
SRX185709	non_significant	1	within	PGR	0.5
SRX2871361	significant	2	within	PGR	0.4
SRX2871361	non_significant	3	within	PGR	0.6
SRX2871361	significant	2	within	PGR	0.4
SRX2871361	non_significant	3	within	PGR	0.6
SRX2871364	significant	2	within	PGR	1
SRX2871364	significant	2	within	PGR	1
SRX2871365	significant	2	within	PGR	0.6666666666666666
SRX2871365	non_significant	1	within	PGR	0.3333333333333333
SRX2871365	significant	2	within	PGR	0.6666666666666666
SRX2871365	non_significant	1	within	PGR	0.3333333333333333
SRX3990982	significant	2	within	PGR	0.6666666666666666
SRX3990982	non_significant	1	within	PGR	0.3333333333333333
SRX3990982	significant	2	within	PGR	0.6666666666666666
SRX3990982	non_significant	1	within	PGR	0.3333333333333333
SRX3990986	significant	3	within	PGR	0.75
SRX3990986	non_significant	1	within	PGR	0.25
SRX3990986	significant	3	within	PGR	0.75
SRX3990986	non_significant	1	within	PGR	0.25
SRX3990990	non_significant	1	within	PGR	1
SRX3990990	non_significant	1	within	PGR	1
SRX3990992	non_significant	1	within	PGR	1
SRX3990992	non_significant	1	within	PGR	1
SRX3990994	significant	2	within	PGR	0.6666666666666666
SRX3990994	non_significant	1	within	PGR	0.3333333333333333
SRX3990994	significant	2	within	PGR	0.6666666666666666
SRX3990994	non_significant	1	within	PGR	0.3333333333333333
SRX3990998	significant	2	within	PGR	0.5
SRX3990998	non_significant	2	within	PGR	0.5
SRX3990998	significant	2	within	PGR	0.5
SRX3990998	non_significant	2	within	PGR	0.5
SRX5401864	non_significant	1	within	PGR	1
SRX5401864	non_significant	1	within	PGR	1
SRX5401866	non_significant	3	within	PGR	1
SRX5401866	non_significant	3	within	PGR	1
SRX1012621	significant	118	without	PGR	0.33810888252148996
SRX1012621	non_significant	231	without	PGR	0.66189111747851
SRX1012622	significant	113	without	PGR	0.3237822349570201
SRX1012622	non_significant	236	without	PGR	0.6762177650429799
SRX1012713	significant	261	without	PGR	0.7478510028653295
SRX1012713	non_significant	88	without	PGR	0.2521489971346705
SRX1012718	significant	255	without	PGR	0.7306590257879656
SRX1012718	non_significant	94	without	PGR	0.2693409742120344
SRX1012721	significant	301	without	PGR	0.8624641833810889
SRX1012721	non_significant	48	without	PGR	0.13753581661891118
SRX2871358	significant	349	without	PGR	1
SRX2871359	significant	345	without	PGR	0.9885386819484241
SRX2871359	non_significant	4	without	PGR	0.011461318051575931
SRX2871362	significant	349	without	PGR	1
SRX2871363	significant	345	without	PGR	0.9885386819484241
SRX2871363	non_significant	4	without	PGR	0.011461318051575931
SRX3990980	significant	143	without	PGR	1
SRX5401863	significant	347	without	PGR	0.994269340974212
SRX5401863	non_significant	2	without	PGR	0.0057306590257879654
SRX5401865	significant	348	without	PGR	0.997134670487106
SRX5401865	non_significant	1	without	PGR	0.0028653295128939827
SRX3040147	significant	1	within	STAG1	1
SRX3040147	significant	1	within	STAG1	1
SRX3040151	significant	1	within	STAG1	1
SRX3040151	significant	1	within	STAG1	1
SRX3040156	significant	1	within	STAG1	1
SRX3040156	significant	1	within	STAG1	1
SRX356479	significant	4	within	STAG1	0.4
SRX356479	non_significant	6	within	STAG1	0.6
SRX356479	significant	4	within	STAG1	0.4
SRX356479	non_significant	6	within	STAG1	0.6
SRX356480	significant	1	within	STAG1	0.5
SRX356480	non_significant	1	within	STAG1	0.5
SRX356480	significant	1	within	STAG1	0.5
SRX356480	non_significant	1	within	STAG1	0.5
SRX356499	significant	5	within	STAG1	0.5
SRX356499	non_significant	5	within	STAG1	0.5
SRX356499	significant	5	within	STAG1	0.5
SRX356499	non_significant	5	within	STAG1	0.5
SRX356521	significant	7	within	STAG1	0.6363636363636364
SRX356521	non_significant	4	within	STAG1	0.36363636363636365
SRX356521	significant	7	within	STAG1	0.6363636363636364
SRX356521	non_significant	4	within	STAG1	0.36363636363636365
SRX356544	significant	7	within	STAG1	0.875
SRX356544	non_significant	1	within	STAG1	0.125
SRX356544	significant	7	within	STAG1	0.875
SRX356544	non_significant	1	within	STAG1	0.125
SRX356576	significant	1	within	STAG1	0.5
SRX356576	non_significant	1	within	STAG1	0.5
SRX356576	significant	1	within	STAG1	0.5
SRX356576	non_significant	1	within	STAG1	0.5
SRX356593	significant	1	within	STAG1	0.5
SRX356593	non_significant	1	within	STAG1	0.5
SRX356593	significant	1	within	STAG1	0.5
SRX356593	non_significant	1	within	STAG1	0.5
SRX356594	significant	1	within	STAG1	0.3333333333333333
SRX356594	non_significant	2	within	STAG1	0.6666666666666666
SRX356594	significant	1	within	STAG1	0.3333333333333333
SRX356594	non_significant	2	within	STAG1	0.6666666666666666
SRX356610	significant	1	within	STAG1	0.5
SRX356610	non_significant	1	within	STAG1	0.5
SRX356610	significant	1	within	STAG1	0.5
SRX356610	non_significant	1	within	STAG1	0.5
SRX356611	significant	1	within	STAG1	0.25
SRX356611	non_significant	3	within	STAG1	0.75
SRX356611	significant	1	within	STAG1	0.25
SRX356611	non_significant	3	within	STAG1	0.75
SRX356645	significant	1	within	STAG1	0.5
SRX356645	non_significant	1	within	STAG1	0.5
SRX356645	significant	1	within	STAG1	0.5
SRX356645	non_significant	1	within	STAG1	0.5
SRX356665	significant	4	within	STAG1	0.5714285714285714
SRX356665	non_significant	3	within	STAG1	0.42857142857142855
SRX356665	significant	4	within	STAG1	0.5714285714285714
SRX356665	non_significant	3	within	STAG1	0.42857142857142855
SRX356728	significant	5	within	STAG1	0.625
SRX356728	non_significant	3	within	STAG1	0.375
SRX356728	significant	5	within	STAG1	0.625
SRX356728	non_significant	3	within	STAG1	0.375
SRX356746	significant	5	within	STAG1	0.625
SRX356746	non_significant	3	within	STAG1	0.375
SRX356746	significant	5	within	STAG1	0.625
SRX356746	non_significant	3	within	STAG1	0.375
SRX356764	significant	8	within	STAG1	0.7272727272727273
SRX356764	non_significant	3	within	STAG1	0.2727272727272727
SRX356764	significant	8	within	STAG1	0.7272727272727273
SRX356764	non_significant	3	within	STAG1	0.2727272727272727
SRX356782	significant	4	within	STAG1	0.5714285714285714
SRX356782	non_significant	3	within	STAG1	0.42857142857142855
SRX356782	significant	4	within	STAG1	0.5714285714285714
SRX356782	non_significant	3	within	STAG1	0.42857142857142855
SRX3589917	significant	318	without	STAG1	0.9111747851002865
SRX3589917	non_significant	31	without	STAG1	0.08882521489971347
SRX3589918	significant	300	without	STAG1	0.8595988538681948
SRX3589918	non_significant	49	without	STAG1	0.14040114613180515
SRX3589925	significant	271	without	STAG1	0.7765042979942693
SRX3589925	non_significant	78	without	STAG1	0.22349570200573066
SRX3589926	significant	260	without	STAG1	0.7449856733524355
SRX3589926	non_significant	89	without	STAG1	0.25501432664756446
SRX100448	significant	4	within	FOXA2	1
SRX100448	significant	4	within	FOXA2	1
SRX2368878	significant	1	within	FOXA2	0.25
SRX2368878	non_significant	3	within	FOXA2	0.75
SRX2368878	significant	1	within	FOXA2	0.25
SRX2368878	non_significant	3	within	FOXA2	0.75
SRX2368888	significant	1	within	FOXA2	0.2
SRX2368888	non_significant	4	within	FOXA2	0.8
SRX2368888	significant	1	within	FOXA2	0.2
SRX2368888	non_significant	4	within	FOXA2	0.8
SRX2368889	significant	1	within	FOXA2	0.2
SRX2368889	non_significant	4	within	FOXA2	0.8
SRX2368889	significant	1	within	FOXA2	0.2
SRX2368889	non_significant	4	within	FOXA2	0.8
SRX2368897	non_significant	1	within	FOXA2	1
SRX2368897	non_significant	1	within	FOXA2	1
SRX2368901	non_significant	1	within	FOXA2	1
SRX2368901	non_significant	1	within	FOXA2	1
SRX2431537	non_significant	1	within	FOXA2	1
SRX2431537	non_significant	1	within	FOXA2	1
SRX2431540	non_significant	1	within	FOXA2	1
SRX2431540	non_significant	1	within	FOXA2	1
SRX2431541	non_significant	1	within	FOXA2	1
SRX2431541	non_significant	1	within	FOXA2	1
SRX3644354	significant	1	within	FOXA2	0.5
SRX3644354	non_significant	1	within	FOXA2	0.5
SRX3644354	significant	1	within	FOXA2	0.5
SRX3644354	non_significant	1	within	FOXA2	0.5
SRX3644356	non_significant	11	within	FOXA2	1
SRX3644356	non_significant	11	within	FOXA2	1
SRX3644358	significant	1	within	FOXA2	0.5
SRX3644358	non_significant	1	within	FOXA2	0.5
SRX3644358	significant	1	within	FOXA2	0.5
SRX3644358	non_significant	1	within	FOXA2	0.5
SRX4677292	significant	2	within	FOXA2	0.3333333333333333
SRX4677292	non_significant	4	within	FOXA2	0.6666666666666666
SRX4677292	significant	2	within	FOXA2	0.3333333333333333
SRX4677292	non_significant	4	within	FOXA2	0.6666666666666666
SRX4911598	significant	1	within	FOXA2	1
SRX4911598	significant	1	within	FOXA2	1
SRX5504125	significant	5	within	FOXA2	0.4166666666666667
SRX5504125	non_significant	7	within	FOXA2	0.5833333333333334
SRX5504125	significant	5	within	FOXA2	0.4166666666666667
SRX5504125	non_significant	7	within	FOXA2	0.5833333333333334
SRX5504128	significant	3	within	FOXA2	0.6
SRX5504128	non_significant	2	within	FOXA2	0.4
SRX5504128	significant	3	within	FOXA2	0.6
SRX5504128	non_significant	2	within	FOXA2	0.4
SRX5504129	significant	2	within	FOXA2	0.5
SRX5504129	non_significant	2	within	FOXA2	0.5
SRX5504129	significant	2	within	FOXA2	0.5
SRX5504129	non_significant	2	within	FOXA2	0.5
SRX2431536	significant	287	without	FOXA2	0.8223495702005731
SRX2431536	non_significant	62	without	FOXA2	0.17765042979942694
SRX2431542	significant	305	without	FOXA2	0.8739255014326648
SRX2431542	non_significant	44	without	FOXA2	0.12607449856733524
SRX2431543	significant	327	without	FOXA2	0.9369627507163324
SRX2431543	non_significant	22	without	FOXA2	0.06303724928366762
SRX3098190	significant	3	within	CEBPA	0.6
SRX3098190	non_significant	2	within	CEBPA	0.4
SRX3098190	significant	3	within	CEBPA	0.6
SRX3098190	non_significant	2	within	CEBPA	0.4
SRX3098198	significant	4	within	CEBPA	1
SRX3098198	significant	4	within	CEBPA	1
SRX4705115	significant	2	within	CEBPA	0.13333333333333333
SRX4705115	non_significant	13	within	CEBPA	0.8666666666666667
SRX4705115	significant	2	within	CEBPA	0.13333333333333333
SRX4705115	non_significant	13	within	CEBPA	0.8666666666666667
SRX5141100	significant	3	within	CEBPA	0.6
SRX5141100	non_significant	2	within	CEBPA	0.4
SRX5141100	significant	3	within	CEBPA	0.6
SRX5141100	non_significant	2	within	CEBPA	0.4
SRX5141101	significant	2	within	CEBPA	0.3333333333333333
SRX5141101	non_significant	4	within	CEBPA	0.6666666666666666
SRX5141101	significant	2	within	CEBPA	0.3333333333333333
SRX5141101	non_significant	4	within	CEBPA	0.6666666666666666
SRX5157148	significant	2	within	CEBPA	1
SRX5157148	significant	2	within	CEBPA	1
SRX5157152	significant	2	within	CEBPA	1
SRX5157152	significant	2	within	CEBPA	1
SRX5157153	significant	2	within	CEBPA	1
SRX5157153	significant	2	within	CEBPA	1
SRX5157154	significant	3	within	CEBPA	1
SRX5157154	significant	3	within	CEBPA	1
SRX5157155	significant	2	within	CEBPA	1
SRX5157155	significant	2	within	CEBPA	1
SRX5157156	significant	2	within	CEBPA	1
SRX5157156	significant	2	within	CEBPA	1
SRX5157157	significant	2	within	CEBPA	1
SRX5157157	significant	2	within	CEBPA	1
SRX5157158	significant	2	within	CEBPA	1
SRX5157158	significant	2	within	CEBPA	1
SRX5157159	significant	2	within	CEBPA	1
SRX5157159	significant	2	within	CEBPA	1
SRX5157160	significant	2	within	CEBPA	1
SRX5157160	significant	2	within	CEBPA	1
SRX5157161	significant	4	within	CEBPA	1
SRX5157161	significant	4	within	CEBPA	1
SRX5157162	significant	2	within	CEBPA	1
SRX5157162	significant	2	within	CEBPA	1
SRX5157163	significant	1	within	CEBPA	1
SRX5157163	significant	1	within	CEBPA	1
SRX5157164	significant	4	within	CEBPA	1
SRX5157164	significant	4	within	CEBPA	1
SRX196108	significant	290	without	CEBPA	0.830945558739255
SRX196108	non_significant	59	without	CEBPA	0.16905444126074498
SRX3098200	significant	349	without	CEBPA	1
SRX1027437	significant	1	within	CEBPB	0.25
SRX1027437	non_significant	3	within	CEBPB	0.75
SRX1027437	significant	1	within	CEBPB	0.25
SRX1027437	non_significant	3	within	CEBPB	0.75
SRX1027438	significant	1	within	CEBPB	0.2
SRX1027438	non_significant	4	within	CEBPB	0.8
SRX1027438	significant	1	within	CEBPB	0.2
SRX1027438	non_significant	4	within	CEBPB	0.8
SRX1027445	significant	1	within	CEBPB	0.14285714285714285
SRX1027445	non_significant	6	within	CEBPB	0.8571428571428571
SRX1027445	significant	1	within	CEBPB	0.14285714285714285
SRX1027445	non_significant	6	within	CEBPB	0.8571428571428571
SRX1027446	non_significant	4	within	CEBPB	1
SRX1027446	non_significant	4	within	CEBPB	1
SRX150375	significant	1	within	CEBPB	1
SRX150375	significant	1	within	CEBPB	1
SRX150572	significant	2	within	CEBPB	0.4
SRX150572	non_significant	3	within	CEBPB	0.6
SRX150572	significant	2	within	CEBPB	0.4
SRX150572	non_significant	3	within	CEBPB	0.6
SRX150578	significant	1	within	CEBPB	0.25
SRX150578	non_significant	3	within	CEBPB	0.75
SRX150578	significant	1	within	CEBPB	0.25
SRX150578	non_significant	3	within	CEBPB	0.75
SRX150598	significant	2	within	CEBPB	0.16666666666666666
SRX150598	non_significant	10	within	CEBPB	0.8333333333333334
SRX150598	significant	2	within	CEBPB	0.16666666666666666
SRX150598	non_significant	10	within	CEBPB	0.8333333333333334
SRX150632	non_significant	7	within	CEBPB	1
SRX150632	non_significant	7	within	CEBPB	1
SRX190258	significant	1	within	CEBPB	0.5
SRX190258	non_significant	1	within	CEBPB	0.5
SRX190258	significant	1	within	CEBPB	0.5
SRX190258	non_significant	1	within	CEBPB	0.5
SRX190306	significant	4	within	CEBPB	1
SRX190306	significant	4	within	CEBPB	1
SRX190327	significant	2	within	CEBPB	0.6666666666666666
SRX190327	non_significant	1	within	CEBPB	0.3333333333333333
SRX190327	significant	2	within	CEBPB	0.6666666666666666
SRX190327	non_significant	1	within	CEBPB	0.3333333333333333
SRX190334	non_significant	2	within	CEBPB	1
SRX190334	non_significant	2	within	CEBPB	1
SRX190345	significant	1	within	CEBPB	0.3333333333333333
SRX190345	non_significant	2	within	CEBPB	0.6666666666666666
SRX190345	significant	1	within	CEBPB	0.3333333333333333
SRX190345	non_significant	2	within	CEBPB	0.6666666666666666
SRX3434296	significant	3	within	CEBPB	0.75
SRX3434296	non_significant	1	within	CEBPB	0.25
SRX3434296	significant	3	within	CEBPB	0.75
SRX3434296	non_significant	1	within	CEBPB	0.25
SRX3584200	significant	2	within	CEBPB	1
SRX3584200	significant	2	within	CEBPB	1
SRX3584202	significant	1	within	CEBPB	0.2
SRX3584202	non_significant	4	within	CEBPB	0.8
SRX3584202	significant	1	within	CEBPB	0.2
SRX3584202	non_significant	4	within	CEBPB	0.8
SRX4394541	significant	3	within	CEBPB	0.3333333333333333
SRX4394541	non_significant	6	within	CEBPB	0.6666666666666666
SRX4394541	significant	3	within	CEBPB	0.3333333333333333
SRX4394541	non_significant	6	within	CEBPB	0.6666666666666666
SRX4394545	significant	1	within	CEBPB	0.1
SRX4394545	non_significant	9	within	CEBPB	0.9
SRX4394545	significant	1	within	CEBPB	0.1
SRX4394545	non_significant	9	within	CEBPB	0.9
SRX5077399	significant	335	without	CEBPB	0.9598853868194842
SRX5077399	non_significant	14	without	CEBPB	0.04011461318051576
SRX5077402	significant	340	without	CEBPB	0.9742120343839542
SRX5077402	non_significant	9	without	CEBPB	0.025787965616045846
SRX1044411	significant	1	within	JUN	0.2
SRX1044411	non_significant	4	within	JUN	0.8
SRX1044411	significant	1	within	JUN	0.2
SRX1044411	non_significant	4	within	JUN	0.8
SRX1044412	significant	1	within	JUN	0.2
SRX1044412	non_significant	4	within	JUN	0.8
SRX1044412	significant	1	within	JUN	0.2
SRX1044412	non_significant	4	within	JUN	0.8
SRX1044413	significant	1	within	JUN	0.2
SRX1044413	non_significant	4	within	JUN	0.8
SRX1044413	significant	1	within	JUN	0.2
SRX1044413	non_significant	4	within	JUN	0.8
SRX150358	non_significant	5	within	JUN	1
SRX150358	non_significant	5	within	JUN	1
SRX150421	non_significant	4	within	JUN	1
SRX150421	non_significant	4	within	JUN	1
SRX150444	significant	1	within	JUN	0.3333333333333333
SRX150444	non_significant	2	within	JUN	0.6666666666666666
SRX150444	significant	1	within	JUN	0.3333333333333333
SRX150444	non_significant	2	within	JUN	0.6666666666666666
SRX150547	non_significant	1	within	JUN	1
SRX150547	non_significant	1	within	JUN	1
SRX150600	non_significant	3	within	JUN	1
SRX150600	non_significant	3	within	JUN	1
SRX186614	significant	1	within	JUN	0.25
SRX186614	non_significant	3	within	JUN	0.75
SRX186614	significant	1	within	JUN	0.25
SRX186614	non_significant	3	within	JUN	0.75
SRX2010842	significant	1	within	JUN	0.3333333333333333
SRX2010842	non_significant	2	within	JUN	0.6666666666666666
SRX2010842	significant	1	within	JUN	0.3333333333333333
SRX2010842	non_significant	2	within	JUN	0.6666666666666666
SRX2055845	non_significant	2	within	JUN	1
SRX2055845	non_significant	2	within	JUN	1
SRX3080210	non_significant	1	within	JUN	1
SRX3080210	non_significant	1	within	JUN	1
SRX359899	significant	2	within	JUN	0.4
SRX359899	non_significant	3	within	JUN	0.6
SRX359899	significant	2	within	JUN	0.4
SRX359899	non_significant	3	within	JUN	0.6
SRX4192883	non_significant	2	within	JUN	1
SRX4192883	non_significant	2	within	JUN	1
SRX4192884	non_significant	5	within	JUN	1
SRX4192884	non_significant	5	within	JUN	1
SRX150693	significant	335	without	JUN	0.9598853868194842
SRX150693	non_significant	14	without	JUN	0.04011461318051576
SRX3080209	significant	317	without	JUN	0.9083094555873925
SRX3080209	non_significant	32	without	JUN	0.09169054441260745
SRX3599305	significant	302	without	JUN	0.8653295128939829
SRX3599305	non_significant	47	without	JUN	0.1346704871060172
SRX3599306	significant	150	without	JUN	0.9868421052631579
SRX3599306	non_significant	2	without	JUN	0.013157894736842105
SRX3599307	significant	294	without	JUN	0.8424068767908309
SRX3599307	non_significant	55	without	JUN	0.15759312320916904
SRX082164	significant	1	within	MAX	0.25
SRX082164	non_significant	3	within	MAX	0.75
SRX082164	significant	1	within	MAX	0.25
SRX082164	non_significant	3	within	MAX	0.75
SRX1058475	non_significant	7	within	MAX	1
SRX1058475	non_significant	7	within	MAX	1
SRX129082	significant	2	within	MAX	0.2222222222222222
SRX129082	non_significant	7	within	MAX	0.7777777777777778
SRX129082	significant	2	within	MAX	0.2222222222222222
SRX129082	non_significant	7	within	MAX	0.7777777777777778
SRX129083	significant	3	within	MAX	0.375
SRX129083	non_significant	5	within	MAX	0.625
SRX129083	significant	3	within	MAX	0.375
SRX129083	non_significant	5	within	MAX	0.625
SRX129084	significant	3	within	MAX	0.2727272727272727
SRX129084	non_significant	8	within	MAX	0.7272727272727273
SRX129084	significant	3	within	MAX	0.2727272727272727
SRX129084	non_significant	8	within	MAX	0.7272727272727273
SRX129085	significant	2	within	MAX	0.15384615384615385
SRX129085	non_significant	11	within	MAX	0.8461538461538461
SRX129085	significant	2	within	MAX	0.15384615384615385
SRX129085	non_significant	11	within	MAX	0.8461538461538461
SRX129107	significant	1	within	MAX	0.2
SRX129107	non_significant	4	within	MAX	0.8
SRX129107	significant	1	within	MAX	0.2
SRX129107	non_significant	4	within	MAX	0.8
SRX150378	significant	1	within	MAX	1
SRX150378	significant	1	within	MAX	1
SRX150424	non_significant	2	within	MAX	1
SRX150424	non_significant	2	within	MAX	1
SRX150485	non_significant	6	within	MAX	1
SRX150485	non_significant	6	within	MAX	1
SRX150486	significant	1	within	MAX	0.5
SRX150486	non_significant	1	within	MAX	0.5
SRX150486	significant	1	within	MAX	0.5
SRX150486	non_significant	1	within	MAX	0.5
SRX150651	significant	1	within	MAX	0.5
SRX150651	non_significant	1	within	MAX	0.5
SRX150651	significant	1	within	MAX	0.5
SRX150651	non_significant	1	within	MAX	0.5
SRX150723	non_significant	12	within	MAX	1
SRX150723	non_significant	12	within	MAX	1
SRX189237	significant	1	within	MAX	0.1
SRX189237	non_significant	9	within	MAX	0.9
SRX189237	significant	1	within	MAX	0.1
SRX189237	non_significant	9	within	MAX	0.9
SRX190263	non_significant	1	within	MAX	1
SRX190263	non_significant	1	within	MAX	1
SRX190354	non_significant	2	within	MAX	1
SRX190354	non_significant	2	within	MAX	1
SRX204413	significant	8	within	MAX	0.8888888888888888
SRX204413	non_significant	1	within	MAX	0.1111111111111111
SRX204413	significant	8	within	MAX	0.8888888888888888
SRX204413	non_significant	1	within	MAX	0.1111111111111111
SRX5307508	significant	2	within	MAX	1
SRX5307508	significant	2	within	MAX	1
SRX129093	significant	301	without	MAX	0.8624641833810889
SRX129093	non_significant	48	without	MAX	0.13753581661891118
SRX203394	significant	143	without	MAX	1
SRX5307506	significant	349	without	MAX	1
SRX026653	significant	1	within	ERG	0.3333333333333333
SRX026653	non_significant	2	within	ERG	0.6666666666666666
